ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P49578,MEM,MEM,CYT,CYT,MEM
P41125,NUC,CYT,CYT,CYT,CYT
Q91049,MEM,GLG,MEM,GLG,GLG
Q5XFQ6,NUC,NUC,NUC,NUC,NUC
P67883,MIT,CYT,NUC,CYT,CYT
P19753,MIT,CYT,CYT,CYT,CYT
Q07883,CYT,CYT,CYT,CYT,CYT
P02612,NUC,NUC,CYT,CYT,CYT
Q5ZKA2,None,None,None,None,None
Q9IA02,MEM,ERE,PEX,MEM,MEM
P13648,NUC,CYT,NUC,NUC,NUC
O73895,MEM,MEM,EXC,MEM,MEM
Q5ZL38,CYT,NUC,CYT,CYT,CYT
P07850,CYT,CYT,CYT,PEX,PEX
Q90922,EXC,EXC,ERE,LYS,EXC
P26990,MIT,MIT,CYT,CYT,CYT
O42414,NUC,MEM,MEM,LYS,MEM
P02597,CYT,CYT,CYT,CYT,CYT
Q5ZLR6,NUC,NUC,CYT,CYT,CYT
Q5ZIE8,NUC,NUC,NUC,NUC,NUC
Q5F380,MEM,ERE,ERE,GLG,MEM
Q9YHY9,MIT,MIT,MIT,MIT,MIT
Q6R748,NUC,NUC,CYT,CYT,CYT
Q5ZMA3,MEM,CYT,CYT,MIT,MIT
Q98SH3,NUC,NUC,MIT,CYT,MIT
Q5ZMN2,NUC,NUC,NUC,NUC,NUC
P49024,NUC,NUC,CYT,CYT,CYT
Q1T765,NUC,NUC,CYT,CYT,CYT
Q5ZMS3,MIT,MIT,CYT,CYT,CYT
Q9YH98,MIT,EXC,PEX,CYT,MIT
Q5ZML3,CYT,NUC,CYT,CYT,CYT
F1NY98,None,None,None,None,None
P06212,NUC,NUC,NUC,NUC,NUC
Q5ZJA2,NUC,NUC,CYT,CYT,CYT
Q90891,CYT,CYT,CYT,CYT,CYT
A1KXM5,NUC,NUC,CYT,CYT,CYT
Q5ZMU6,NUC,NUC,NUC,CYT,NUC
Q801X6,NUC,NUC,CYT,NUC,CYT
Q5ZM65,MEM,ERE,PEX,GLG,GLG
Q5ZLG8,MEM,ERE,CYT,PEX,MEM
Q5ZKF5,CYT,NUC,CYT,CYT,CYT
P20307,EXC,EXC,CYT,CYT,CYT
Q5ZHV5,CYT,CYT,CYT,MIT,MIT
Q5ZM14,NUC,CYT,CYT,CYT,CYT
Q5ZJ54,CYT,CYT,CYT,CYT,CYT
O42273,MEM,EXC,EXC,EXC,EXC
Q76I90,CYT,NUC,CYT,CYT,CYT
P68034,CYT,CYT,CYT,CYT,CYT
P28361,NUC,NUC,NUC,NUC,NUC
P49706,EXC,NUC,CYT,CYT,CYT
O57598,NUC,NUC,NUC,NUC,NUC
P09644,CYT,CYT,CYT,CYT,CYT
P09481,MEM,ERE,MEM,MEM,MEM
P81073,MIT,MIT,CYT,CYT,CYT
O57429,NUC,NUC,PEX,CYT,PEX
Q5ZJJ8,CYT,NUC,CYT,CYT,CYT
Q90W79,MIT,MEM,MEM,ERE,MEM
Q90854,MEM,NUC,GLG,MEM,MEM
P51509,NUC,NUC,MIT,NUC,NUC
Q8AXL1,CYT,CYT,CYT,CYT,CYT
Q5ZJK5,NUC,NUC,CYT,NUC,NUC
P53666,CYT,CYT,NUC,CYT,CYT
P79780,NUC,EXC,EXC,EXC,EXC
P08317,EXC,EXC,EXC,EXC,EXC
Q01841,CYT,EXC,CYT,CYT,CYT
Q9PRS8,None,None,None,None,None
Q5F3L1,NUC,CYT,NUC,CYT,CYT
P67962,CYT,CYT,CYT,CYT,CYT
Q6PZ02,None,None,None,None,None
P00356,CYT,CYT,MIT,CYT,CYT
P40666,MIT,NUC,CYT,NUC,NUC
P18861,MEM,ERE,GLG,GLG,MEM
Q5ZLN4,CYT,NUC,CYT,NUC,CYT
P01280,NUC,EXC,CYT,CYT,MIT
Q9I8I2,None,None,None,None,None
Q5ZK82,MEM,ERE,GLG,GLG,ERE
O13157,EXC,EXC,EXC,MEM,EXC
P08110,ERE,NUC,ERE,ERE,ERE
Q5ZK88,NUC,NUC,CYT,NUC,NUC
Q05623,NUC,CYT,CYT,CYT,CYT
Q6VYA3,EXC,EXC,MEM,MEM,EXC
P0CF65,NUC,NUC,CYT,CYT,CYT
O73775,None,None,None,None,None
Q98910,EXC,MEM,LYS,MEM,MEM
Q5EG71,EXC,MEM,EXC,EXC,EXC
F1NVK6,NUC,ERE,CYT,CYT,NUC
Q5ZL16,EXC,NUC,CYT,CYT,CYT
O42230,NUC,NUC,NUC,NUC,NUC
Q5ZJS6,NUC,CYT,CYT,CYT,CYT
P24032,NUC,NUC,CYT,CYT,CYT
P00378,CYT,CYT,CYT,CYT,CYT
P50890,CYT,CYT,CYT,CYT,CYT
O93510,CYT,CYT,ERE,EXC,ERE
Q8JFP1,CYT,CYT,CYT,CYT,CYT
Q5ZKF6,NUC,CYT,CYT,CYT,CYT
Q9PW38,CYT,CYT,PEX,CYT,CYT
E1BRE2,None,None,None,None,None
Q6IVA4,CYT,CYT,CYT,CYT,CYT
P26261,NUC,MEM,MEM,MEM,MEM
Q5ZHK9,NUC,NUC,NUC,NUC,NUC
Q5ZKH8,NUC,MEM,CYT,CYT,CYT
Q5ZIA2,NUC,NUC,CYT,NUC,NUC
Q5ZK90,LYS,CYT,GLG,GLG,GLG
Q90805,MEM,NUC,CYT,CYT,CYT
Q5ZJK0,NUC,NUC,CYT,CYT,CYT
Q3L254,EXC,EXC,EXC,MEM,EXC
Q5ZJD3,NUC,CYT,NUC,CYT,NUC
P53033,CYT,NUC,CYT,CYT,CYT
Q5ZMV7,MEM,NUC,CYT,CYT,CYT
Q90610,NUC,MEM,CYT,MEM,MEM
P19336,EXC,EXC,MEM,EXC,EXC
Q5F384,MEM,ERE,CYT,CYT,MEM
P09654,CYT,CYT,MIT,CYT,CYT
Q9IA03,MEM,ERE,PEX,MEM,MEM
Q5ZIA0,None,None,None,None,None
P48984,NUC,NUC,CYT,NUC,NUC
O93366,NUC,NUC,NUC,NUC,NUC
O42184,NUC,CYT,CYT,CYT,CYT
P02607,CYT,CYT,CYT,CYT,CYT
P20057,MIT,EXC,CYT,CYT,CYT
Q5ZI33,CYT,CYT,CYT,CYT,CYT
P87362,CYT,CYT,MIT,MIT,MIT
P56735,None,None,None,None,None
Q6IV23,EXC,EXC,EXC,EXC,EXC
Q800L3,NUC,NUC,NUC,NUC,NUC
Q5ZJB7,None,None,None,None,None
Q5ZIJ2,MIT,MIT,CYT,MIT,MIT
Q5F471,NUC,NUC,CYT,CYT,CYT
P61355,CYT,CYT,CYT,CYT,CYT
Q5ZKY9,CYT,CYT,CYT,CYT,CYT
Q9PTQ7,NUC,NUC,CYT,CYT,CYT
P01038,None,None,None,None,None
P04625,NUC,NUC,NUC,NUC,NUC
P02112,MIT,EXC,CYT,CYT,MIT
Q5ZMG5,NUC,NUC,CYT,NUC,NUC
Q5ZKK0,CYT,MEM,CYT,CYT,CYT
P54755,CYT,CYT,MEM,MEM,MEM
Q5F336,MIT,CYT,CYT,CYT,MIT
Q5ZMU0,MIT,MIT,MIT,MIT,MIT
P34065,MIT,CYT,CYT,CYT,CYT
O93512,EXC,EXC,EXC,MEM,EXC
Q5R1T0,NUC,NUC,NUC,NUC,NUC
Q9DF69,NUC,NUC,CYT,CYT,CYT
Q5NDL3,MEM,EXC,ERE,CYT,MEM
Q90683,NUC,NUC,CYT,NUC,NUC
Q5ZKT6,NUC,CYT,CYT,CYT,CYT
Q90923,EXC,EXC,MIT,MEM,MIT
Q90952,CYT,EXC,PEX,CYT,EXC
Q8JFQ4,CYT,CYT,CYT,CYT,PEX
Q5ZLS8,NUC,NUC,CYT,CYT,CYT
P0C1H4,NUC,NUC,NUC,NUC,NUC
Q5ZLV2,CYT,CYT,CYT,CYT,CYT
Q5ZMW5,NUC,NUC,CYT,CYT,CYT
P16527,NUC,CYT,NUC,CYT,CYT
P37301,None,None,None,None,None
Q5ZL35,NUC,NUC,CYT,NUC,CYT
Q5ZIB8,NUC,NUC,CYT,CYT,CYT
Q8UW59,CYT,CYT,CYT,CYT,CYT
O73737,NUC,NUC,CYT,CYT,NUC
P80585,CYT,CYT,CYT,CYT,CYT
Q8JGM8,EXC,NUC,CYT,CYT,CYT
P02610,CYT,CYT,CYT,CYT,CYT
Q9IAL1,NUC,NUC,NUC,NUC,NUC
Q5ZLL1,CYT,NUC,CYT,CYT,CYT
Q5F3A1,NUC,ERE,NUC,NUC,NUC
Q5ZJZ6,NUC,NUC,CYT,NUC,NUC
Q5ZJ40,NUC,NUC,NUC,CYT,NUC
Q5ZL55,NUC,NUC,CYT,CYT,CYT
P51901,CYT,CYT,CYT,CYT,CYT
Q5ZMS4,NUC,NUC,NUC,NUC,NUC
Q5ZJ73,MEM,EXC,ERE,ERE,EXC
P53760,LYS,EXC,LYS,LYS,LYS
O13016,CYT,CYT,CYT,CYT,CYT
Q5ZJ41,MEM,NUC,CYT,CYT,CYT
Q9PWB0,NUC,EXC,EXC,EXC,EXC
Q5ZL84,MEM,ERE,ERE,ERE,ERE
Q04982,NUC,NUC,CYT,CYT,CYT
P48435,NUC,NUC,NUC,NUC,NUC
Q5F478,EXC,CYT,CYT,CYT,CYT
Q8AXP2,NUC,NUC,ERE,GLG,MEM
P32429,MIT,CYT,CYT,CYT,CYT
P49707,CYT,NUC,CYT,CYT,CYT
P14781,CYT,MEM,ERE,MEM,MEM
Q6JHU8,CYT,CYT,ERE,ERE,ERE
Q5ZKK7,NUC,NUC,CYT,NUC,NUC
Q5F334,EXC,NUC,NUC,NUC,NUC
P41239,CYT,CYT,CYT,CYT,CYT
P00508,MIT,MIT,MIT,MIT,MIT
P68248,EXC,EXC,EXC,EXC,EXC
Q5ZKA4,NUC,NUC,CYT,CYT,CYT
Q5ZLD4,MEM,PEX,MIT,MIT,MIT
P27043,EXC,EXC,EXC,EXC,EXC
Q90693,MEM,MEM,CYT,CYT,MEM
Q92010,NUC,NUC,CYT,NUC,NUC
Q5ZJM3,NUC,NUC,CYT,CYT,CYT
P19439,MEM,MEM,ERE,MEM,MEM
A7XYH5,NUC,NUC,CYT,NUC,CYT
P0DJJ2,MEM,CYT,MEM,MEM,MEM
P80897,MIT,EXC,CYT,ERE,ERE
P48433,NUC,NUC,NUC,NUC,NUC
Q06637,CYT,CYT,CYT,CYT,CYT
Q9DGB6,MEM,NUC,CYT,MEM,MEM
Q2IAL6,EXC,EXC,EXC,EXC,EXC
Q98913,MEM,MEM,MEM,MEM,MEM
Q5ZHN1,CYT,NUC,CYT,CYT,CYT
Q5F409,MIT,ERE,ERE,ERE,ERE
Q98ST5,EXC,EXC,MEM,MEM,EXC
F1NPQ2,None,None,None,None,None
Q90744,LYS,EXC,PEX,LYS,LYS
P33094,EXC,EXC,EXC,EXC,EXC
P52162,NUC,NUC,NUC,NUC,NUC
Q8AYS7,NUC,NUC,MIT,CYT,MIT
Q5ZK28,NUC,NUC,NUC,NUC,NUC
Q98ST6,EXC,EXC,LYS,LYS,EXC
Q5ZJ00,NUC,CYT,CYT,CYT,CYT
P14732,NUC,CYT,NUC,NUC,NUC
E1C7U0,EXC,EXC,EXC,EXC,EXC
Q5ZIU3,NUC,NUC,CYT,CYT,CYT
Q9I946,EXC,EXC,MEM,MEM,MEM
P00368,MIT,CYT,CYT,CYT,CYT
Q98938,MIT,EXC,GLG,GLG,MEM
Q5ZJ69,NUC,NUC,NUC,NUC,NUC
Q8AY65,NUC,NUC,CYT,CYT,CYT
Q9I923,None,None,None,None,None
Q5F3C8,NUC,CYT,CYT,CYT,CYT
Q9DDD5,NUC,NUC,CYT,CYT,CYT
P02609,CYT,CYT,CYT,CYT,CYT
P54097,None,None,None,None,None
Q5ZKB9,NUC,NUC,CYT,CYT,CYT
P01295,MIT,EXC,MIT,CYT,MIT
P23824,NUC,NUC,CYT,NUC,NUC
Q5ZKJ5,MEM,ERE,ERE,ERE,MEM
Q92182,MIT,EXC,ERE,GLG,GLG
Q5ZLT7,CYT,NUC,CYT,CYT,CYT
B9U3F2,MEM,GLG,MEM,MEM,MEM
P15062,NUC,NUC,NUC,CYT,NUC
Q5ZKD5,NUC,NUC,MIT,MIT,MIT
Q5ZMP7,GLG,CYT,CYT,CYT,MEM
Q8JH64,NUC,CYT,MIT,CYT,CYT
Q5ZID1,NUC,NUC,CYT,NUC,NUC
Q9W689,NUC,NUC,CYT,CYT,CYT
P67970,None,None,None,None,None
P49712,MIT,CYT,MIT,MIT,MIT
Q5ZML9,CYT,NUC,CYT,CYT,CYT
Q08856,NUC,NUC,CYT,NUC,NUC
P23682,NUC,NUC,NUC,NUC,NUC
O42282,MEM,GLG,MEM,MEM,MEM
E1BYJ2,NUC,NUC,PEX,NUC,NUC
Q92178,CYT,CYT,MIT,MIT,MIT
O42265,CYT,CYT,CYT,CYT,CYT
O57340,EXC,EXC,EXC,EXC,EXC
Q07498,MEM,CYT,CYT,CYT,MEM
Q03669,MEM,MEM,PEX,ERE,MEM
Q5ZHN4,CYT,NUC,CYT,CYT,CYT
Q5ZIP4,NUC,NUC,NUC,NUC,NUC
P28673,EXC,EXC,EXC,EXC,EXC
Q9PRL8,CYT,CYT,CYT,CYT,CYT
P10360,NUC,NUC,CYT,NUC,CYT
P79762,None,None,None,None,None
Q90839,EXC,EXC,EXC,MEM,EXC
Q5F425,CYT,CYT,CYT,CYT,CYT
P23913,MEM,ERE,NUC,NUC,NUC
Q5ZLD7,CYT,NUC,CYT,CYT,CYT
P31258,NUC,NUC,NUC,NUC,NUC
Q5ZK36,NUC,NUC,NUC,NUC,NUC
Q9DEQ4,EXC,EXC,ERE,ERE,EXC
Q5ZJQ2,MIT,NUC,CYT,CYT,CYT
Q5ZLC6,EXC,CYT,CYT,CYT,CYT
Q5ZK21,CYT,NUC,CYT,CYT,CYT
Q9DFZ3,EXC,NUC,CYT,CYT,CYT
P21548,MEM,ERE,MEM,MEM,MEM
Q5ZHQ1,NUC,NUC,CYT,CYT,CYT
P12275,CYT,CYT,CYT,CYT,CYT
P83145,MIT,EXC,CYT,CYT,MIT
P67964,None,None,None,None,None
O42148,NUC,NUC,CYT,CYT,CYT
Q90597,CYT,CYT,CYT,CYT,CYT
P23681,NUC,NUC,CYT,NUC,NUC
P79775,NUC,NUC,PEX,NUC,NUC
O13035,None,None,None,None,None
E1BTG2,NUC,NUC,CYT,CYT,CYT
P21642,MIT,CYT,MIT,MIT,MIT
P42292,None,None,None,None,None
Q8AXU9,NUC,CYT,CYT,CYT,CYT
Q5ZML1,CYT,NUC,CYT,CYT,CYT
Q90738,NUC,NUC,NUC,NUC,NUC
Q5ZML7,MEM,MEM,MEM,GLG,MEM
P55807,None,None,None,None,None
P39963,NUC,NUC,CYT,NUC,NUC
Q76MS9,NUC,NUC,NUC,NUC,NUC
P68072,None,None,None,None,None
P10039,EXC,EXC,MEM,EXC,EXC
Q98907,MEM,MEM,MEM,MEM,MEM
Q8JHU0,NUC,NUC,CYT,CYT,CYT
Q5ZHZ0,NUC,NUC,CYT,CYT,CYT
O93532,MIT,CYT,MIT,MIT,MIT
Q9YGQ1,CYT,NUC,CYT,CYT,CYT
P43305,CYT,CYT,CYT,CYT,CYT
Q9W6I1,MIT,NUC,CYT,CYT,CYT
P17200,MEM,MEM,PEX,MEM,MEM
Q5ZI20,MEM,ERE,ERE,ERE,MEM
Q5ZKY0,MEM,MEM,CYT,CYT,MEM
Q5ZI69,MIT,MIT,MIT,MIT,MIT
P07630,CYT,NUC,CYT,CYT,CYT
P05419,CYT,CYT,CYT,CYT,CYT
Q5ZIE6,CYT,NUC,CYT,CYT,CYT
E1BZR9,EXC,EXC,MEM,MEM,EXC
Q5QJC4,NUC,NUC,NUC,NUC,NUC
Q90607,EXC,NUC,GLG,MEM,MEM
P40671,MIT,NUC,CYT,NUC,NUC
Q90625,NUC,NUC,CYT,NUC,NUC
P15743,MIT,EXC,GLG,EXC,EXC
Q92076,MIT,CYT,CYT,MIT,MIT
Q9DDN6,MEM,MEM,PEX,MEM,MEM
Q3C1E9,NUC,EXC,CYT,CYT,CYT
O93257,NUC,NUC,CYT,NUC,NUC
Q32TG3,CYT,NUC,CYT,CYT,CYT
Q07212,EXC,MEM,ERE,EXC,EXC
Q5ZMC0,CYT,CYT,CYT,CYT,CYT
Q5ZJJ5,MIT,NUC,CYT,CYT,CYT
O12971,MIT,EXC,GLG,GLG,GLG
Q98TX3,NUC,NUC,CYT,CYT,CYT
P79766,NUC,NUC,CYT,NUC,NUC
Q5ZJ60,CYT,CYT,MIT,MIT,MIT
Q5ZJP9,NUC,NUC,NUC,NUC,NUC
E1BYA3,MEM,ERE,LYS,LYS,MEM
Q5ZI72,NUC,CYT,NUC,NUC,NUC
B6ZI38,NUC,EXC,ERE,GLG,EXC
Q5ZIY4,CYT,NUC,CYT,CYT,CYT
Q5ZIH2,NUC,ERE,CYT,CYT,CYT
Q02020,NUC,CYT,CYT,CYT,CYT
Q5ZJD7,MEM,ERE,CYT,CYT,MEM
Q5ZKX6,CYT,NUC,CYT,CYT,CYT
Q5ZHL0,CYT,NUC,CYT,CYT,CYT
Q5ZL34,NUC,NUC,CYT,CYT,CYT
P00523,MIT,CYT,CYT,CYT,CYT
P57074,NUC,NUC,NUC,NUC,NUC
Q9W757,NUC,NUC,NUC,NUC,NUC
Q05714,NUC,EXC,CYT,CYT,CYT
Q5ZM30,NUC,NUC,CYT,CYT,CYT
Q90873,EXC,EXC,EXC,EXC,EXC
Q5F408,NUC,CYT,NUC,CYT,CYT
P20135,CYT,CYT,CYT,CYT,CYT
P70080,NUC,NUC,CYT,CYT,CYT
Q98TF6,NUC,CYT,CYT,CYT,CYT
Q5ZKN3,MEM,MEM,MEM,GLG,MEM
Q5ZKS8,MEM,ERE,CYT,CYT,MEM
A7M7B9,MIT,NUC,MIT,MIT,MIT
Q5ZJL9,CYT,NUC,CYT,CYT,CYT
Q5ZKG1,MIT,MIT,MIT,MIT,MIT
Q5ZM16,NUC,NUC,CYT,CYT,CYT
Q5QJC3,MIT,CYT,MIT,MIT,MIT
Q5ZKU5,CYT,CYT,CYT,CYT,CYT
Q5ZI78,NUC,CYT,CYT,CYT,CYT
O73718,NUC,NUC,CYT,NUC,NUC
O73888,CYT,CYT,PEX,CYT,CYT
Q5ZK03,CYT,NUC,CYT,CYT,CYT
Q90935,EXC,CYT,ERE,ERE,MEM
Q5ZIW2,NUC,NUC,CYT,CYT,CYT
Q5ZM98,MIT,CYT,MIT,MIT,MIT
Q5ZHY5,CYT,CYT,NUC,CYT,CYT
E1BWM5,MIT,MIT,CYT,CYT,MIT
P80389,NUC,EXC,MIT,EXC,EXC
P48800,MIT,EXC,CYT,CYT,MIT
P36197,NUC,NUC,NUC,NUC,NUC
Q5F363,NUC,NUC,NUC,NUC,NUC
P18652,CYT,CYT,CYT,CYT,CYT
Q5ZJA4,CYT,CYT,CYT,MIT,MIT
Q5ZK32,MEM,ERE,PEX,GLG,MEM
Q5ZHT1,MIT,CYT,PEX,PEX,PEX
Q9W6V2,EXC,MEM,LYS,MEM,MEM
Q5ZK33,MIT,NUC,MIT,MIT,MIT
Q02440,NUC,NUC,CYT,CYT,CYT
P00698,EXC,EXC,EXC,EXC,EXC
P62207,CYT,NUC,CYT,CYT,CYT
Q5ZJY9,MEM,GLG,ERE,MEM,MEM
P68306,NUC,NUC,CYT,CYT,CYT
P15143,NUC,NUC,NUC,NUC,NUC
Q5ZIL6,MEM,ERE,PEX,MEM,MEM
Q5ZKR4,MIT,CYT,CYT,CYT,PEX
Q5ZIW7,CYT,NUC,CYT,CYT,CYT
Q5ZJI9,CYT,NUC,CYT,NUC,CYT
P14092,MEM,MIT,EXC,ERE,MEM
Q8AWB5,MEM,CYT,ERE,GLG,GLG
F1N9Y5,CYT,CYT,CYT,CYT,CYT
Q9DG58,EXC,EXC,EXC,EXC,EXC
Q66PG3,MIT,EXC,ERE,GLG,GLG
F1NW29,None,None,None,None,None
P84520,None,None,None,None,None
O13153,None,None,None,None,None
P51913,CYT,CYT,CYT,CYT,CYT
Q5ZLP8,CYT,CYT,CYT,CYT,CYT
Q5ZLP2,CYT,CYT,CYT,CYT,CYT
P09480,MEM,ERE,MEM,MEM,MEM
O13154,NUC,CYT,CYT,CYT,CYT
Q5ZK47,MEM,NUC,CYT,CYT,CYT
P19851,None,None,None,None,None
Q6XK22,CYT,MEM,CYT,CYT,CYT
P25692,EXC,EXC,PEX,EXC,EXC
P17277,NUC,NUC,NUC,NUC,NUC
P21872,CYT,CYT,CYT,CYT,MIT
P07583,EXC,EXC,PEX,CYT,MIT
Q05713,MIT,CYT,PEX,CYT,CYT
P18359,CYT,CYT,NUC,CYT,CYT
Q1HGK7,NUC,NUC,CYT,CYT,CYT
Q5ZJH9,NUC,NUC,NUC,NUC,NUC
Q90YH8,MIT,ERE,PEX,GLG,GLG
P09206,CYT,CYT,CYT,CYT,CYT
O73612,NUC,MEM,ERE,LYS,MEM
Q5ZJ37,None,None,None,None,None
Q5ZKW2,CYT,CYT,CYT,CYT,CYT
P28693,MEM,CYT,MEM,MEM,MEM
Q5F3J5,NUC,CYT,CYT,CYT,CYT
Q5ZJC8,MIT,MIT,MIT,MIT,MIT
Q5ZIW1,MIT,CYT,MIT,MIT,MIT
O73755,NUC,EXC,MEM,GLG,MEM
P46692,NUC,NUC,NUC,NUC,NUC
P70081,NUC,NUC,CYT,CYT,CYT
P14839,NUC,NUC,NUC,NUC,NUC
Q8QGP3,CYT,EXC,PEX,LYS,EXC
Q9W6H0,EXC,NUC,PEX,EXC,EXC
P46936,NUC,NUC,CYT,CYT,CYT
Q90641,NUC,CYT,CYT,CYT,CYT
Q5ZLK8,EXC,EXC,ERE,ERE,ERE
Q90VZ9,NUC,NUC,NUC,NUC,NUC
Q92179,NUC,GLG,PEX,GLG,GLG
F1NEA7,NUC,NUC,NUC,NUC,NUC
B4ER10,EXC,EXC,EXC,EXC,EXC
P18860,MEM,PEX,GLG,GLG,MEM
Q90635,CYT,CYT,CYT,CYT,CYT
P26153,MEM,ERE,CYT,CYT,MEM
P39022,NUC,NUC,CYT,CYT,NUC
F1NSM7,NUC,EXC,EXC,EXC,EXC
Q5F477,MIT,EXC,PEX,PEX,PEX
Q5ZMK7,MIT,CYT,CYT,CYT,CYT
Q92108,CYT,CYT,PEX,CYT,CYT
P62758,CYT,CYT,CYT,CYT,CYT
Q5F4A1,NUC,NUC,CYT,CYT,CYT
Q5F368,NUC,NUC,CYT,CYT,CYT
Q9DER7,CYT,EXC,ERE,ERE,EXC
P52550,NUC,NUC,NUC,NUC,NUC
P47838,NUC,NUC,NUC,CYT,NUC
Q9IA06,MEM,ERE,CYT,CYT,MEM
Q90660,NUC,NUC,CYT,CYT,CYT
Q5ZIK9,GLG,CYT,CYT,CYT,CYT
Q03352,EXC,EXC,EXC,EXC,EXC
Q5ZJX7,MIT,NUC,CYT,CYT,CYT
Q5ZIR5,NUC,NUC,CYT,CYT,CYT
P0DMQ6,CYT,CYT,CYT,CYT,CYT
O73884,CYT,NUC,CYT,CYT,PEX
Q6K1L7,NUC,NUC,PEX,CYT,CYT
Q5ZLG3,NUC,NUC,CYT,CYT,CYT
Q6PVZ1,MIT,CYT,MIT,CYT,MIT
Q9DG25,MEM,EXC,PEX,CYT,MEM
P13387,EXC,EXC,EXC,MEM,EXC
O12940,NUC,NUC,CYT,CYT,CYT
Q5ZKW5,NUC,NUC,CYT,CYT,CYT
Q9DDD1,MEM,MEM,MEM,MEM,MEM
Q5ZLX2,CYT,NUC,CYT,CYT,CYT
P56520,NUC,NUC,CYT,NUC,CYT
Q5F407,MIT,PEX,ERE,ERE,ERE
E1BW58,NUC,NUC,CYT,CYT,CYT
P02127,EXC,EXC,CYT,CYT,CYT
Q90987,CYT,CYT,CYT,CYT,CYT
Q8UUW7,NUC,NUC,PEX,NUC,NUC
O93319,CYT,CYT,PEX,LYS,MEM
Q9I8F4,NUC,NUC,CYT,CYT,CYT
Q5W4S4,NUC,CYT,CYT,CYT,CYT
Q2LK54,NUC,EXC,CYT,ERE,ERE
P09482,MEM,ERE,MEM,MEM,MEM
Q5ZIH0,None,None,None,None,None
P00565,CYT,CYT,CYT,CYT,CYT
Q5ZK01,CYT,CYT,CYT,CYT,CYT
Q8JIS3,MIT,CYT,MIT,CYT,MIT
Q9I8Q3,EXC,EXC,EXC,EXC,EXC
Q1KME6,MIT,CYT,CYT,CYT,CYT
P18946,MEM,MIT,CYT,CYT,MEM
Q9PWH2,MEM,ERE,MEM,MEM,MEM
Q9I920,NUC,NUC,NUC,NUC,NUC
P29415,MEM,ERE,MEM,MEM,MEM
Q5ZJ75,MEM,ERE,PEX,ERE,MEM
Q5ZJI6,MIT,CYT,CYT,CYT,CYT
Q90944,NUC,NUC,ERE,EXC,EXC
Q6QLR3,EXC,EXC,EXC,EXC,EXC
P32760,NUC,NUC,CYT,CYT,CYT
Q4KWZ6,CYT,NUC,CYT,NUC,CYT
Q5ZKI4,CYT,NUC,CYT,CYT,CYT
Q90XD2,MIT,CYT,MIT,MIT,MIT
Q8QGX4,None,None,None,None,None
P48143,EXC,EXC,EXC,EXC,EXC
Q90845,MEM,ERE,MEM,MEM,MEM
P07228,None,None,None,None,None
P40670,MIT,NUC,CYT,NUC,NUC
Q5ZLG4,NUC,CYT,CYT,CYT,CYT
Q5ZLR7,MEM,ERE,ERE,ERE,MEM
Q5F4A9,NUC,NUC,NUC,NUC,NUC
P07341,MIT,CYT,CYT,CYT,CYT
Q5ZI34,MIT,CYT,EXC,MIT,PEX
P20740,MEM,EXC,ERE,EXC,MEM
P27118,CYT,CYT,CYT,CYT,CYT
P55879,NUC,NUC,NUC,NUC,NUC
P09643,CYT,CYT,CYT,CYT,CYT
P51475,MEM,MEM,MEM,MEM,MEM
P0C597,CYT,NUC,CYT,CYT,CYT
Q98924,NUC,NUC,NUC,NUC,NUC
P49705,EXC,EXC,ERE,EXC,EXC
Q1T763,NUC,NUC,CYT,CYT,CYT
P12244,ERE,CYT,CYT,ERE,ERE
Q5ZMP6,MIT,MIT,CYT,CYT,CYT
Q9IAY5,MIT,CYT,EXC,MIT,MIT
Q90980,MEM,NUC,CYT,CYT,CYT
Q5ZJ17,NUC,CYT,CYT,CYT,CYT
Q2YHT5,None,None,None,None,None
Q5ZIF3,CYT,NUC,CYT,CYT,CYT
Q5ZKL9,NUC,NUC,MIT,MIT,MIT
Q5ZKU8,None,None,None,None,None
Q90705,CYT,CYT,CYT,CYT,CYT
Q9YH18,NUC,NUC,CYT,CYT,CYT
Q90722,EXC,EXC,GLG,EXC,EXC
P02642,NUC,NUC,CYT,NUC,CYT
Q5ZIR9,EXC,EXC,CYT,CYT,CYT
Q58NQ4,NUC,NUC,CYT,CYT,CYT
Q9PTW3,MEM,ERE,EXC,MEM,MEM
P32882,CYT,CYT,CYT,CYT,CYT
D0PRN2,MIT,EXC,ERE,LYS,MEM
Q5ZM83,EXC,CYT,CYT,CYT,CYT
Q9I8D0,MEM,ERE,CYT,CYT,MEM
P10157,NUC,NUC,CYT,CYT,CYT
P37042,EXC,EXC,EXC,EXC,EXC
O73691,NUC,NUC,CYT,NUC,CYT
Q5ZKX9,MEM,ERE,EXC,ERE,ERE
Q9PUF6,None,None,None,None,None
P58267,NUC,NUC,NUC,NUC,NUC
Q5ZL57,GLG,CYT,MIT,CYT,MIT
Q5ZMT9,MEM,GLG,PEX,CYT,MEM
Q5H7N8,NUC,NUC,NUC,NUC,NUC
Q91379,NUC,NUC,CYT,NUC,NUC
Q5ZJX4,NUC,CYT,CYT,MIT,MIT
P02001,CYT,EXC,CYT,CYT,CYT
Q8UVD9,NUC,CYT,CYT,NUC,CYT
F1P4W9,NUC,CYT,CYT,CYT,CYT
Q5ZJ56,MIT,NUC,CYT,CYT,CYT
