ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P22810,NUC,NUC,CYT,NUC,NUC
P22812,CYT,NUC,CYT,CYT,CYT
P22813,NUC,NUC,CYT,NUC,NUC
P22814,NUC,NUC,MIT,CYT,MIT
P22815,MEM,MEM,MEM,MEM,MEM
P22816,NUC,NUC,NUC,NUC,NUC
P22817,CYT,NUC,CYT,CYT,CYT
P22977,MIT,EXC,EXC,EXC,EXC
P22978,NUC,CYT,CYT,CYT,CYT
P22979,CYT,CYT,CYT,CYT,CYT
P23023,NUC,NUC,NUC,NUC,NUC
P23128,NUC,CYT,CYT,CYT,CYT
P23226,None,None,None,None,None
P23257,NUC,CYT,NUC,CYT,CYT
P23380,MEM,MIT,CYT,CYT,MEM
P23487,None,None,None,None,None
P23488,None,None,None,None,None
P23572,CYT,CYT,CYT,CYT,CYT
P23573,CYT,CYT,CYT,CYT,CYT
P23625,NUC,NUC,CYT,CYT,CYT
P23645,MEM,MEM,NUC,MEM,MEM
P23647,NUC,NUC,NUC,NUC,NUC
P23654,NUC,CYT,CYT,CYT,CYT
P23696,CYT,CYT,CYT,CYT,CYT
P23757,NUC,CYT,CYT,CYT,CYT
P23758,NUC,NUC,NUC,NUC,NUC
P23779,EXC,EXC,EXC,ERE,EXC
P23792,None,None,None,None,None
P23803,NUC,NUC,CYT,NUC,NUC
P23938,NUC,EXC,ERE,EXC,EXC
P24014,None,None,None,None,None
P24156,MIT,MIT,CYT,CYT,MIT
P24350,NUC,NUC,NUC,NUC,NUC
P24492,None,None,None,None,None
P24785,NUC,NUC,NUC,NUC,NUC
P25007,MIT,MIT,MIT,MIT,MIT
P25008,CYT,NUC,CYT,CYT,CYT
P25028,None,None,None,None,None
P25123,MEM,ERE,CYT,MEM,MEM
P25153,NUC,NUC,CYT,CYT,NUC
P25157,NUC,NUC,CYT,CYT,CYT
P25158,None,None,None,None,None
P25159,NUC,NUC,NUC,NUC,NUC
P25160,MIT,CYT,CYT,CYT,CYT
P25161,CYT,NUC,CYT,CYT,CYT
P25162,MEM,ERE,MEM,MEM,MEM
P25167,None,None,None,None,None
P25171,NUC,CYT,CYT,NUC,NUC
P25172,None,None,None,None,None
P25228,CYT,CYT,CYT,CYT,CYT
P25439,NUC,NUC,CYT,NUC,NUC
P25455,NUC,NUC,NUC,CYT,NUC
P25722,None,None,None,None,None
P25723,NUC,EXC,ERE,ERE,MEM
P25724,NUC,NUC,CYT,CYT,CYT
P25822,CYT,NUC,CYT,CYT,CYT
P25823,NUC,CYT,CYT,CYT,CYT
P25843,EXC,CYT,CYT,CYT,CYT
P25867,NUC,NUC,CYT,CYT,CYT
P25931,MEM,MEM,CYT,CYT,MEM
P25932,NUC,NUC,NUC,NUC,NUC
P25991,None,None,None,None,None
P25992,NUC,NUC,NUC,NUC,NUC
P26016,NUC,CYT,CYT,CYT,CYT
P26017,NUC,NUC,NUC,NUC,NUC
P26019,NUC,NUC,CYT,NUC,NUC
P26023,None,None,None,None,None
P26270,NUC,NUC,ERE,GLG,ERE
P26308,EXC,CYT,CYT,CYT,CYT
P26675,None,None,None,None,None
P26686,None,None,None,None,None
P26802,NUC,NUC,CYT,CYT,CYT
P27091,NUC,EXC,GLG,MEM,EXC
P27398,NUC,NUC,CYT,CYT,CYT
P27619,CYT,CYT,CYT,CYT,CYT
P27716,None,None,None,None,None
P27779,EXC,EXC,CYT,CYT,EXC
P27780,EXC,EXC,EXC,ERE,EXC
P27781,EXC,EXC,EXC,ERE,EXC
P27864,NUC,NUC,NUC,NUC,NUC
P28159,None,None,None,None,None
P28166,NUC,NUC,NUC,NUC,NUC
P28167,NUC,NUC,NUC,NUC,NUC
P28285,MEM,MEM,PEX,CYT,MEM
P28286,MEM,MEM,PEX,MEM,MEM
P28465,EXC,EXC,ERE,ERE,EXC
P28466,NUC,EXC,MEM,MEM,MEM
P28518,NUC,NUC,NUC,NUC,NUC
P28668,CYT,CYT,CYT,CYT,CYT
P28750,MIT,NUC,CYT,NUC,NUC
P29052,NUC,CYT,CYT,NUC,CYT
P29310,CYT,NUC,CYT,CYT,CYT
P29327,None,None,None,None,None
P29349,CYT,CYT,CYT,CYT,CYT
P29413,ERE,ERE,ERE,ERE,ERE
P29503,NUC,CYT,NUC,NUC,NUC
P29555,NUC,NUC,NUC,NUC,NUC
P29613,MIT,CYT,CYT,CYT,CYT
P29615,EXC,EXC,PEX,EXC,EXC
P29617,NUC,NUC,NUC,NUC,NUC
P29673,NUC,NUC,NUC,NUC,NUC
P29681,None,None,None,None,None
P29742,CYT,CYT,CYT,CYT,CYT
P29746,CYT,ERE,EXC,ERE,EXC
P29747,NUC,NUC,NUC,NUC,NUC
P29774,NUC,NUC,CYT,NUC,NUC
P29775,NUC,NUC,NUC,NUC,NUC
P29776,NUC,NUC,CYT,NUC,NUC
P29829,EXC,CYT,CYT,CYT,CYT
P29843,CYT,CYT,CYT,CYT,CYT
P29844,ERE,CYT,ERE,ERE,ERE
P29845,MIT,CYT,MIT,MIT,MIT
P29993,NUC,NUC,CYT,MEM,CYT
P30052,None,None,None,None,None
P30189,NUC,NUC,NUC,NUC,NUC
P30430,NUC,CYT,CYT,CYT,CYT
P30432,EXC,EXC,MEM,MEM,MEM
P30974,MEM,MEM,MEM,MEM,MEM
P30975,MEM,MEM,CYT,MEM,MEM
P31007,NUC,CYT,CYT,CYT,CYT
P31009,MIT,CYT,CYT,CYT,CYT
P31264,NUC,NUC,NUC,NUC,NUC
P31368,NUC,NUC,NUC,NUC,NUC
P31369,NUC,NUC,NUC,NUC,NUC
P31396,NUC,NUC,NUC,NUC,NUC
P31409,MIT,CYT,CYT,CYT,CYT
P32023,NUC,CYT,CYT,CYT,CYT
P32027,NUC,NUC,NUC,NUC,NUC
P32028,NUC,NUC,NUC,NUC,NUC
P32029,NUC,NUC,PEX,NUC,NUC
P32030,NUC,NUC,NUC,NUC,NUC
P32031,None,None,None,None,None
P32100,None,None,None,None,None
P32234,CYT,CYT,CYT,CYT,CYT
P32392,CYT,CYT,CYT,CYT,CYT
P32748,MIT,CYT,CYT,MIT,MIT
P32845,None,None,None,None,None
P32865,NUC,NUC,CYT,CYT,CYT
P32866,NUC,CYT,NUC,CYT,CYT
P32870,NUC,NUC,MEM,CYT,MEM
P33085,None,None,None,None,None
P33244,NUC,NUC,NUC,NUC,NUC
P33269,CYT,MIT,ERE,ERE,ERE
P33270,None,None,None,None,None
P33438,None,None,None,None,None
P33450,NUC,EXC,MEM,MEM,MEM
P34021,NUC,NUC,NUC,NUC,NUC
P34082,CYT,MEM,MEM,MEM,MEM
P34739,NUC,NUC,NUC,NUC,NUC
P35004,EXC,EXC,EXC,EXC,EXC
P35005,EXC,EXC,ERE,EXC,EXC
P35122,CYT,CYT,CYT,CYT,CYT
P35128,CYT,NUC,CYT,CYT,CYT
P35220,NUC,CYT,CYT,CYT,CYT
P35381,MIT,MIT,MIT,MIT,MIT
P35415,CYT,CYT,CYT,CYT,CYT
P35416,CYT,CYT,NUC,CYT,CYT
P35421,CYT,CYT,CYT,CYT,CYT
P35500,None,None,None,None,None
P35554,None,None,None,None,None
P35600,NUC,NUC,NUC,NUC,NUC
P35820,NUC,NUC,NUC,NUC,NUC
P35832,NUC,MEM,MEM,MEM,MEM
P35875,NUC,NUC,NUC,NUC,NUC
P35992,NUC,CYT,NUC,MEM,NUC
P36179,CYT,NUC,CYT,CYT,CYT
P36188,NUC,NUC,NUC,CYT,NUC
P36192,EXC,EXC,EXC,EXC,EXC
P36193,EXC,EXC,EXC,EXC,EXC
P36241,NUC,CYT,CYT,CYT,CYT
P36872,None,None,None,None,None
P36951,CYT,CYT,PEX,CYT,MIT
P36958,NUC,NUC,CYT,CYT,CYT
P36975,NUC,CYT,CYT,CYT,CYT
P37159,EXC,EXC,EXC,EXC,EXC
P37160,None,None,None,None,None
P37161,EXC,EXC,LYS,ERE,EXC
P37193,MIT,MIT,MIT,MIT,MIT
P37236,CYT,CYT,CYT,CYT,CYT
P37276,CYT,NUC,CYT,CYT,CYT
P38040,NUC,MIT,CYT,CYT,CYT
P38979,MIT,CYT,MIT,CYT,MIT
P39018,CYT,NUC,CYT,CYT,CYT
P39205,CYT,CYT,CYT,CYT,CYT
P39413,NUC,NUC,CYT,NUC,NUC
P39572,NUC,NUC,NUC,NUC,NUC
P39736,NUC,NUC,CYT,NUC,NUC
P39768,None,None,None,None,None
P39769,NUC,NUC,NUC,NUC,NUC
P39770,None,None,None,None,None
P40139,None,None,None,None,None
P40140,None,None,None,None,None
P40141,None,None,None,None,None
P40301,MIT,CYT,CYT,CYT,CYT
P40304,MIT,CYT,CYT,CYT,CYT
P40320,CYT,CYT,CYT,CYT,CYT
P40417,CYT,NUC,CYT,CYT,CYT
P40421,NUC,CYT,CYT,CYT,CYT
P40423,None,None,None,None,None
P40427,NUC,NUC,NUC,NUC,NUC
P40589,NUC,EXC,EXC,EXC,EXC
P40656,NUC,NUC,NUC,NUC,NUC
P40657,NUC,NUC,NUC,NUC,NUC
P40688,NUC,NUC,NUC,NUC,NUC
P40689,None,None,None,None,None
P40791,NUC,NUC,NUC,NUC,NUC
P40792,EXC,CYT,CYT,CYT,CYT
P40793,EXC,CYT,CYT,CYT,CYT
P40794,CYT,NUC,CYT,CYT,CYT
P40795,NUC,NUC,MEM,MEM,MEM
P40796,NUC,NUC,CYT,NUC,NUC
P40797,NUC,CYT,NUC,NUC,NUC
P40798,None,None,None,None,None
P40807,CYT,CYT,CYT,CYT,CYT
P40808,CYT,CYT,CYT,CYT,CYT
P40809,NUC,NUC,PEX,CYT,PEX
P40945,MIT,CYT,MIT,MIT,MIT
P40946,MIT,CYT,CYT,CYT,CYT
P41042,CYT,CYT,MIT,CYT,MIT
P41043,CYT,CYT,CYT,CYT,CYT
P41044,CYT,CYT,CYT,CYT,CYT
P41046,None,None,None,None,None
P41073,NUC,NUC,NUC,NUC,NUC
P41092,NUC,CYT,NUC,CYT,NUC
P41093,MIT,CYT,CYT,CYT,CYT
P41094,MIT,MIT,CYT,CYT,MIT
P41126,MIT,CYT,CYT,CYT,CYT
P41374,CYT,NUC,CYT,CYT,CYT
P41375,NUC,NUC,NUC,CYT,NUC
P41572,CYT,CYT,CYT,CYT,CYT
P41596,MEM,MEM,MEM,MEM,MEM
P41894,NUC,NUC,NUC,NUC,NUC
P41900,NUC,NUC,NUC,NUC,NUC
P41964,EXC,EXC,EXC,EXC,EXC
P42003,NUC,NUC,NUC,CYT,NUC
P42124,NUC,NUC,NUC,NUC,NUC
P42207,None,None,None,None,None
P42271,NUC,CYT,NUC,CYT,CYT
P42278,EXC,EXC,LYS,EXC,EXC
P42279,EXC,EXC,LYS,EXC,EXC
P42280,EXC,EXC,LYS,EXC,EXC
P42281,CYT,CYT,CYT,CYT,CYT
P42282,NUC,NUC,NUC,NUC,NUC
P42283,NUC,NUC,NUC,NUC,NUC
P42284,NUC,NUC,NUC,NUC,NUC
P42286,NUC,NUC,NUC,NUC,NUC
P42287,None,None,None,None,None
P42325,CYT,CYT,CYT,CYT,CYT
P42519,None,None,None,None,None
P42570,MIT,CYT,CYT,NUC,CYT
P42787,CYT,CYT,ERE,MEM,MEM
P43125,NUC,NUC,CYT,CYT,CYT
P43248,CYT,NUC,CYT,CYT,CYT
P43332,NUC,NUC,CYT,NUC,NUC
P45437,GLG,NUC,CYT,CYT,GLG
P45447,NUC,NUC,NUC,NUC,NUC
P45594,NUC,NUC,NUC,NUC,NUC
P45843,None,None,None,None,None
P45884,EXC,EXC,EXC,EXC,EXC
P45888,CYT,CYT,CYT,CYT,CYT
P45889,CYT,CYT,CYT,CYT,CYT
P45890,CYT,CYT,CYT,NUC,CYT
P45891,CYT,CYT,CYT,CYT,CYT
P45975,NUC,CYT,NUC,NUC,NUC
P46150,CYT,CYT,CYT,CYT,CYT
P46222,CYT,CYT,CYT,CYT,CYT
P46223,MIT,NUC,CYT,CYT,CYT
P46415,CYT,CYT,CYT,CYT,CYT
P46461,CYT,CYT,CYT,CYT,CYT
P46824,CYT,CYT,CYT,CYT,CYT
P46863,NUC,CYT,NUC,NUC,NUC
P46867,NUC,CYT,NUC,NUC,NUC
P47825,NUC,NUC,NUC,NUC,NUC
P47938,CYT,MIT,CYT,CYT,CYT
P47947,CYT,CYT,CYT,CYT,CYT
P47948,CYT,CYT,CYT,CYT,CYT
P47949,CYT,CYT,CYT,CYT,CYT
P47980,NUC,NUC,CYT,CYT,CYT
P48148,CYT,CYT,CYT,CYT,CYT
P48149,None,None,None,None,None
P48159,MIT,MIT,CYT,CYT,MIT
P48375,CYT,MIT,CYT,CYT,CYT
P48423,NUC,NUC,NUC,CYT,NUC
P48451,NUC,CYT,CYT,CYT,CYT
P48456,MEM,CYT,CYT,CYT,CYT
P48461,CYT,NUC,CYT,CYT,CYT
P48462,CYT,NUC,CYT,CYT,CYT
P48554,EXC,CYT,CYT,CYT,CYT
P48555,NUC,CYT,NUC,CYT,CYT
P48588,None,None,None,None,None
P48591,None,None,None,None,None
P48592,None,None,None,None,None
P48593,CYT,CYT,MIT,CYT,MIT
P48596,NUC,CYT,CYT,CYT,CYT
P48598,NUC,NUC,CYT,CYT,CYT
P48601,CYT,NUC,NUC,CYT,CYT
P48602,MIT,CYT,CYT,CYT,CYT
P48603,NUC,NUC,CYT,CYT,CYT
P48604,MIT,CYT,MIT,MIT,MIT
P48605,CYT,CYT,CYT,CYT,CYT
P48607,None,None,None,None,None
P48608,NUC,NUC,CYT,CYT,CYT
P48609,CYT,CYT,CYT,CYT,CYT
P48610,CYT,CYT,CYT,CYT,CYT
P48611,NUC,CYT,MIT,MIT,MIT
P48612,CYT,CYT,CYT,CYT,CYT
P48613,MEM,MEM,MEM,ERE,MEM
P48809,NUC,EXC,CYT,NUC,NUC
P48810,NUC,EXC,NUC,NUC,NUC
P48987,NUC,NUC,NUC,NUC,NUC
P48994,MEM,ERE,CYT,CYT,MEM
P49021,NUC,NUC,EXC,NUC,NUC
P49028,CYT,CYT,CYT,CYT,CYT
P49071,CYT,CYT,CYT,CYT,CYT
P49258,CYT,CYT,CYT,CYT,CYT
P49283,MEM,ERE,CYT,CYT,MEM
P49415,None,None,None,None,None
P49455,NUC,CYT,CYT,CYT,CYT
P49630,MIT,CYT,NUC,CYT,NUC
P49657,NUC,NUC,NUC,NUC,NUC
P49735,NUC,NUC,CYT,NUC,NUC
P49762,NUC,CYT,CYT,CYT,CYT
P49846,NUC,NUC,NUC,NUC,NUC
P49847,NUC,NUC,CYT,NUC,NUC
P49858,MEM,ERE,EXC,MEM,MEM
P49866,NUC,NUC,CYT,NUC,NUC
P49869,NUC,NUC,NUC,NUC,NUC
P49905,NUC,NUC,CYT,NUC,NUC
P49906,NUC,NUC,NUC,NUC,NUC
P49963,None,None,None,None,None
P50245,MIT,CYT,NUC,NUC,NUC
P50445,NUC,NUC,CYT,CYT,CYT
P50534,NUC,NUC,NUC,NUC,NUC
P50535,NUC,NUC,NUC,NUC,NUC
P50536,NUC,NUC,NUC,NUC,NUC
P50882,MIT,MIT,CYT,CYT,MIT
P50887,NUC,CYT,CYT,CYT,CYT
P51022,NUC,NUC,NUC,NUC,NUC
P51023,NUC,NUC,NUC,NUC,NUC
P51123,NUC,NUC,NUC,NUC,NUC
P51140,CYT,CYT,CYT,CYT,CYT
P51406,NUC,NUC,NUC,CYT,CYT
P51521,None,None,None,None,None
P51592,NUC,NUC,NUC,NUC,NUC
P51905,None,None,None,None,None
P52029,CYT,CYT,CYT,CYT,CYT
P52034,MIT,CYT,CYT,CYT,CYT
P52168,NUC,NUC,CYT,NUC,NUC
P52172,NUC,NUC,NUC,NUC,NUC
P52295,CYT,NUC,CYT,NUC,CYT
P52302,NUC,EXC,ERE,ERE,EXC
P52304,NUC,CYT,CYT,CYT,CYT
P52485,NUC,NUC,CYT,CYT,CYT
P52486,CYT,NUC,CYT,CYT,CYT
P52487,MIT,NUC,CYT,CYT,CYT
P52654,NUC,NUC,CYT,NUC,CYT
P52656,NUC,NUC,CYT,NUC,NUC
P52905,EXC,EXC,ERE,EXC,EXC
P53034,CYT,NUC,CYT,CYT,CYT
P53403,MEM,GLG,NUC,NUC,NUC
P53501,CYT,CYT,CYT,CYT,CYT
P53624,CYT,CYT,ERE,GLG,GLG
P53777,NUC,NUC,CYT,CYT,CYT
P53997,NUC,NUC,CYT,CYT,CYT
P54185,CYT,EXC,PEX,EXC,EXC
P54191,MEM,EXC,EXC,ERE,EXC
P54192,None,None,None,None,None
P54193,EXC,EXC,EXC,ERE,EXC
P54194,None,None,None,None,None
P54195,None,None,None,None,None
P54269,NUC,NUC,CYT,NUC,NUC
P54350,NUC,CYT,NUC,CYT,CYT
P54351,CYT,CYT,CYT,CYT,CYT
P54352,NUC,CYT,CYT,CYT,CYT
P54353,NUC,NUC,CYT,CYT,CYT
P54356,EXC,EXC,EXC,ERE,EXC
P54357,CYT,CYT,CYT,CYT,CYT
P54358,NUC,NUC,CYT,NUC,CYT
P54359,None,None,None,None,None
P54360,NUC,NUC,MEM,MEM,MEM
P54361,NUC,NUC,CYT,CYT,CYT
P54362,NUC,NUC,CYT,CYT,CYT
P54366,NUC,NUC,NUC,NUC,NUC
P54367,CYT,CYT,CYT,CYT,CYT
P54385,MIT,CYT,MIT,MIT,MIT
P54397,NUC,CYT,NUC,NUC,NUC
P54398,CYT,CYT,CYT,EXC,CYT
P54399,ERE,ERE,ERE,ERE,ERE
P54611,CYT,CYT,CYT,CYT,CYT
P54622,MIT,MIT,MIT,MIT,MIT
P54623,NUC,CYT,NUC,NUC,NUC
P54631,None,None,None,None,None
P54733,NUC,NUC,NUC,NUC,NUC
P55035,NUC,NUC,CYT,CYT,CYT
P55162,MEM,NUC,NUC,CYT,CYT
P55824,NUC,NUC,CYT,CYT,CYT
P55828,NUC,MIT,CYT,CYT,CYT
P55830,CYT,NUC,CYT,CYT,CYT
P55841,MIT,CYT,NUC,CYT,NUC
P55935,CYT,CYT,CYT,CYT,CYT
P55965,NUC,NUC,CYT,NUC,NUC
P56079,MEM,ERE,CYT,CYT,MEM
P56175,MIT,MIT,CYT,CYT,CYT
P56538,CYT,CYT,CYT,CYT,CYT
P56544,MIT,MIT,CYT,CYT,CYT
P56672,NUC,NUC,NUC,NUC,NUC
P56721,NUC,CYT,CYT,NUC,NUC
P58950,None,None,None,None,None
P58951,MEM,ERE,PEX,MEM,MEM
P58952,MEM,ERE,MEM,LYS,MEM
P58953,None,None,None,None,None
P58954,MEM,ERE,MEM,LYS,MEM
P58955,MEM,ERE,ERE,MEM,MEM
P58956,MEM,ERE,PEX,MEM,MEM
P58957,MEM,ERE,PEX,MEM,MEM
P58958,MEM,ERE,PEX,MEM,MEM
P58959,MEM,ERE,MEM,MEM,MEM
P58960,MEM,MIT,EXC,MEM,MEM
P58961,None,None,None,None,None
P58962,MEM,ERE,PEX,MEM,MEM
P58985,MEM,ERE,ERE,MEM,MEM
P61209,MIT,CYT,CYT,CYT,CYT
P61849,None,None,None,None,None
P61851,CYT,EXC,CYT,CYT,CYT
P61855,EXC,EXC,EXC,EXC,EXC
P61857,CYT,CYT,CYT,CYT,CYT
P62152,CYT,CYT,CYT,CYT,CYT
P80455,None,None,None,None,None
P81160,EXC,EXC,EXC,EXC,EXC
P81641,EXC,EXC,LYS,EXC,EXC
P81829,None,None,None,None,None
P81900,NUC,NUC,NUC,CYT,CYT
P81909,MEM,EXC,MEM,MEM,MEM
P81910,None,None,None,None,None
P81911,None,None,None,None,None
P81912,MEM,EXC,CYT,MEM,MEM
P81913,None,None,None,None,None
P81914,None,None,None,None,None
P81915,MEM,EXC,MEM,MEM,MEM
P81916,MEM,EXC,EXC,MEM,MEM
P81917,MEM,EXC,PEX,MEM,MEM
P81918,None,None,None,None,None
P81919,MEM,EXC,PEX,MEM,MEM
P81921,MEM,EXC,MEM,MEM,MEM
P81922,MEM,EXC,PEX,MEM,MEM
P81923,MEM,EXC,MEM,MEM,MEM
P81928,MEM,MIT,CYT,CYT,MIT
P82147,NUC,CYT,CYT,EXC,GLG
P82295,MEM,MEM,PEX,GLG,MEM
P82384,EXC,EXC,EXC,EXC,EXC
P82701,None,None,None,None,None
P82705,MIT,EXC,EXC,ERE,EXC
P82706,MIT,EXC,EXC,EXC,EXC
P82711,None,None,None,None,None
P82712,MIT,MIT,MIT,MIT,MIT
P82713,MIT,MIT,PEX,GLG,GLG
P82804,NUC,NUC,NUC,NUC,NUC
P82890,CYT,CYT,CYT,CYT,CYT
P82891,MIT,CYT,MIT,MIT,MIT
P82910,CYT,CYT,CYT,CYT,CYT
P82982,MEM,EXC,PEX,CYT,MEM
P82983,None,None,None,None,None
P82984,None,None,None,None,None
P82985,MEM,EXC,CYT,CYT,MEM
P82986,None,None,None,None,None
P83088,LYS,EXC,LYS,GLG,GLG
P83094,NUC,NUC,ERE,MEM,MEM
P83097,EXC,EXC,ERE,ERE,MEM
P83098,MEM,MEM,CYT,CYT,CYT
P83099,NUC,CYT,MIT,CYT,MIT
P83100,CYT,NUC,CYT,CYT,CYT
P83101,NUC,CYT,CYT,CYT,CYT
P83102,NUC,NUC,CYT,CYT,CYT
P83103,NUC,NUC,CYT,CYT,CYT
P83104,CYT,CYT,CYT,CYT,CYT
P83118,MEM,MEM,MEM,MEM,MEM
P83119,None,None,None,None,None
P83292,MEM,ERE,ERE,MEM,MEM
P83293,MEM,ERE,CYT,CYT,MEM
P83294,MEM,ERE,PEX,MEM,MEM
P83295,MEM,ERE,MEM,MEM,MEM
P83296,None,None,None,None,None
P83297,MEM,ERE,CYT,CYT,MEM
P83474,NUC,NUC,NUC,NUC,NUC
P83501,NUC,NUC,CYT,CYT,CYT
P83548,MEM,EXC,ERE,MEM,MEM
P83740,MEM,GLG,ERE,ERE,MEM
P83869,None,None,None,None,None
P83949,NUC,NUC,NUC,NUC,NUC
P83967,CYT,CYT,CYT,CYT,CYT
P83971,EXC,EXC,EXC,EXC,EXC
P83972,EXC,EXC,PEX,EXC,EXC
P84029,MIT,MIT,CYT,MIT,MIT
P84040,NUC,NUC,CYT,CYT,CYT
P84051,NUC,NUC,NUC,NUC,NUC
P84180,None,None,None,None,None
P84181,None,None,None,None,None
P84249,MIT,NUC,MIT,MIT,MIT
P84345,MIT,MIT,EXC,ERE,EXC
P91615,CYT,CYT,CYT,CYT,CYT
P91620,None,None,None,None,None
P91621,NUC,NUC,NUC,CYT,NUC
P91622,MIT,MIT,MIT,MIT,MIT
P91623,NUC,NUC,NUC,NUC,NUC
P91641,CYT,CYT,CYT,CYT,CYT
P91645,MEM,ERE,PEX,GLG,MEM
P91657,MEM,MEM,MEM,MEM,MEM
P91660,MEM,MEM,CYT,CYT,MEM
P91664,NUC,NUC,NUC,NUC,NUC
P91679,MEM,ERE,PEX,CYT,MEM
P91682,MEM,MEM,GLG,MEM,MEM
P91685,MEM,MEM,MEM,MEM,MEM
P91875,None,None,None,None,None
P91891,NUC,NUC,CYT,CYT,CYT
P91926,GLG,NUC,CYT,CYT,CYT
P91927,MIT,NUC,NUC,MIT,MIT
P91928,CYT,CYT,MIT,MIT,MIT
P91929,MIT,MIT,MIT,MIT,MIT
P91931,MEM,CYT,CYT,CYT,CYT
P91938,MIT,MIT,MIT,MIT,MIT
P91943,NUC,NUC,NUC,NUC,NUC
P92029,MIT,ERE,CYT,CYT,CYT
P92177,CYT,CYT,CYT,CYT,CYT
P92189,NUC,NUC,CYT,NUC,NUC
P92192,EXC,EXC,EXC,EXC,EXC
P92201,EXC,EXC,EXC,EXC,EXC
P92204,NUC,CYT,NUC,CYT,NUC
P92208,CYT,NUC,CYT,CYT,CYT
P98081,NUC,NUC,NUC,NUC,NUC
P98149,NUC,NUC,NUC,NUC,NUC
P98159,NUC,EXC,MEM,EXC,EXC
P98163,EXC,EXC,MEM,MEM,MEM
Q00168,CYT,CYT,CYT,CYT,CYT
Q00174,EXC,EXC,MEM,MEM,EXC
Q00449,MEM,MEM,PEX,MEM,MEM
Q00637,CYT,CYT,CYT,MIT,MIT
Q00725,None,None,None,None,None
Q00748,MEM,MEM,PEX,ERE,MEM
Q00805,NUC,EXC,ERE,MEM,EXC
Q00963,CYT,CYT,NUC,CYT,CYT
Q01068,None,None,None,None,None
Q01069,NUC,NUC,NUC,NUC,NUC
Q01070,None,None,None,None,None
Q01071,None,None,None,None,None
Q01083,None,None,None,None,None
Q01295,NUC,NUC,NUC,NUC,NUC
Q01583,NUC,NUC,CYT,CYT,CYT
Q01603,EXC,MIT,ERE,GLG,GLG
Q01604,CYT,CYT,CYT,CYT,CYT
Q01617,NUC,NUC,EXC,CYT,NUC
Q01637,MIT,CYT,CYT,CYT,CYT
Q01642,EXC,EXC,CYT,CYT,CYT
Q01643,None,None,None,None,None
Q01644,None,None,None,None,None
Q01645,EXC,EXC,CYT,CYT,CYT
Q01819,None,None,None,None,None
Q01820,NUC,NUC,NUC,CYT,NUC
Q01842,NUC,NUC,EXC,NUC,NUC
Q01989,CYT,CYT,CYT,CYT,CYT
Q02280,MEM,NUC,NUC,CYT,MEM
Q02308,None,None,None,None,None
Q02360,NUC,NUC,CYT,NUC,NUC
Q02361,NUC,NUC,NUC,NUC,NUC
Q02427,NUC,NUC,CYT,NUC,CYT
Q02637,NUC,NUC,NUC,NUC,NUC
Q02645,NUC,NUC,CYT,CYT,CYT
Q02748,NUC,CYT,CYT,CYT,CYT
Q02870,NUC,NUC,CYT,NUC,NUC
Q02910,None,None,None,None,None
Q02926,NUC,EXC,CYT,NUC,NUC
Q02936,MIT,EXC,PEX,MEM,MEM
Q03017,CYT,CYT,CYT,NUC,CYT
Q03019,NUC,NUC,NUC,NUC,NUC
Q03042,CYT,CYT,CYT,CYT,CYT
Q03043,NUC,NUC,MIT,CYT,MIT
Q03334,None,None,None,None,None
Q03372,NUC,NUC,NUC,NUC,NUC
Q03427,NUC,CYT,NUC,NUC,NUC
Q03445,MEM,CYT,ERE,MEM,MEM
Q03720,None,None,None,None,None
Q03751,EXC,ERE,CYT,CYT,CYT
Q04047,NUC,NUC,CYT,NUC,NUC
Q04164,None,None,None,None,None
Q04448,CYT,CYT,CYT,MIT,MIT
Q04499,MIT,MIT,MIT,MIT,MIT
Q04652,NUC,CYT,CYT,CYT,CYT
Q04688,NUC,NUC,NUC,NUC,NUC
Q04691,NUC,EXC,MIT,MIT,MIT
Q04787,NUC,NUC,NUC,NUC,NUC
Q05192,NUC,NUC,CYT,NUC,NUC
Q05201,NUC,NUC,NUC,NUC,NUC
Q05319,None,None,None,None,None
Q05337,NUC,NUC,MIT,MIT,MIT
Q05344,NUC,NUC,NUC,NUC,NUC
Q05547,CYT,NUC,CYT,CYT,CYT
Q05652,MIT,MEM,NUC,NUC,NUC
Q05733,MEM,NUC,CYT,CYT,CYT
Q05783,NUC,NUC,CYT,NUC,NUC
Q05825,MIT,CYT,MIT,MIT,MIT
Q05856,None,None,None,None,None
Q05913,NUC,NUC,MIT,NUC,NUC
Q06003,MEM,EXC,ERE,ERE,MEM
Q06453,NUC,NUC,NUC,NUC,NUC
Q06521,EXC,EXC,ERE,EXC,EXC
Q06559,None,None,None,None,None
Q06849,MIT,CYT,CYT,CYT,CYT
Q06943,NUC,NUC,NUC,NUC,NUC
Q07093,CYT,CYT,CYT,CYT,CYT
Q07152,MIT,CYT,CYT,CYT,CYT
Q07171,MIT,CYT,ERE,GLG,ERE
Q07327,None,None,None,None,None
Q07407,NUC,CYT,ERE,LYS,MEM
Q07436,NUC,NUC,NUC,NUC,NUC
Q07553,MEM,CYT,ERE,MEM,MEM
Q07886,NUC,NUC,NUC,NUC,NUC
Q07892,EXC,EXC,EXC,EXC,EXC
Q08012,CYT,CYT,CYT,CYT,CYT
Q08180,EXC,MEM,MEM,MEM,MEM
Q08473,None,None,None,None,None
