ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P09023,NUC,NUC,NUC,NUC,NUC
P09024,NUC,NUC,NUC,NUC,NUC
P09025,NUC,NUC,NUC,NUC,NUC
P09026,NUC,NUC,NUC,NUC,NUC
P09027,NUC,NUC,NUC,NUC,NUC
P09036,EXC,EXC,EXC,EXC,EXC
P09041,CYT,CYT,CYT,CYT,CYT
P09055,EXC,EXC,MEM,MEM,MEM
P09056,EXC,EXC,ERE,EXC,EXC
P09065,NUC,NUC,NUC,NUC,NUC
P09066,NUC,NUC,NUC,NUC,NUC
P09079,NUC,NUC,NUC,NUC,NUC
P09084,NUC,NUC,MIT,NUC,NUC
P09092,NUC,NUC,NUC,NUC,NUC
P09103,ERE,ERE,ERE,ERE,ERE
P09174,MIT,NUC,CYT,CYT,CYT
P09225,EXC,EXC,EXC,EXC,EXC
P09235,EXC,EXC,ERE,EXC,EXC
P09240,EXC,EXC,ERE,EXC,EXC
P09242,MIT,EXC,CYT,CYT,MIT
P09405,NUC,NUC,NUC,NUC,NUC
P09411,CYT,CYT,CYT,CYT,CYT
P09450,NUC,NUC,NUC,NUC,NUC
P09470,LYS,CYT,ERE,LYS,ERE
P09528,CYT,NUC,CYT,CYT,CYT
P09535,EXC,EXC,ERE,EXC,EXC
P09541,None,None,None,None,None
P09542,None,None,None,None,None
P09581,EXC,MEM,MEM,MEM,MEM
P09586,EXC,EXC,ERE,EXC,EXC
P09602,NUC,NUC,NUC,NUC,NUC
P09631,NUC,NUC,NUC,NUC,NUC
P09632,NUC,NUC,NUC,NUC,NUC
P09633,NUC,NUC,NUC,NUC,NUC
P09671,MIT,MIT,MIT,MIT,MIT
P09690,MEM,ERE,ERE,MEM,MEM
P09793,MEM,MEM,LYS,MEM,MEM
P09803,NUC,EXC,ERE,MEM,MEM
P09813,EXC,EXC,EXC,EXC,EXC
P09838,NUC,NUC,CYT,CYT,CYT
P09920,EXC,EXC,EXC,EXC,EXC
P09922,NUC,CYT,CYT,CYT,CYT
P09925,MIT,MIT,PEX,MIT,MIT
P09926,NUC,NUC,CYT,NUC,NUC
P0C027,NUC,CYT,CYT,CYT,CYT
P0C028,NUC,CYT,CYT,CYT,CYT
P0C090,NUC,NUC,CYT,NUC,CYT
P0C092,None,None,None,None,None
P0C0A3,NUC,NUC,CYT,CYT,CYT
P0C0P8,EXC,EXC,EXC,ERE,EXC
P0C0S6,NUC,NUC,CYT,CYT,CYT
P0C191,NUC,MEM,ERE,ERE,MEM
P0C192,MIT,MEM,EXC,MIT,MIT
P0C1P0,MEM,ERE,EXC,EXC,EXC
P0C1Q2,CYT,NUC,CYT,CYT,CYT
P0C1T1,NUC,NUC,CYT,NUC,NUC
P0C1V4,MEM,EXC,PEX,MEM,MEM
P0C1Z5,NUC,EXC,CYT,CYT,CYT
P0C242,NUC,NUC,CYT,NUC,NUC
P0C5E4,MEM,EXC,MEM,MEM,MEM
P0C5I1,MEM,MEM,MEM,MEM,MEM
P0C5J4,MEM,MEM,MEM,MEM,MEM
P0C5K0,CYT,CYT,CYT,CYT,CYT
P0C5K1,CYT,CYT,CYT,CYT,CYT
P0C605,CYT,CYT,CYT,CYT,CYT
P0C673,EXC,MEM,MEM,MEM,MEM
P0C6A1,MEM,GLG,PEX,ERE,MEM
P0C6A2,NUC,NUC,CYT,CYT,CYT
P0C6B2,EXC,EXC,EXC,EXC,EXC
P0C6B7,None,None,None,None,None
P0C6F1,CYT,NUC,CYT,CYT,CYT
P0C7A0,NUC,CYT,CYT,CYT,CYT
P0C7A3,None,None,None,None,None
P0C7L0,NUC,EXC,CYT,NUC,NUC
P0C7M9,MEM,EXC,ERE,ERE,MEM
P0C7N9,EXC,CYT,CYT,CYT,CYT
P0C7Q1,NUC,CYT,NUC,NUC,NUC
P0C7T6,NUC,NUC,CYT,CYT,CYT
P0C7W3,MEM,MIT,ERE,ERE,ERE
P0C871,NUC,NUC,CYT,MIT,MIT
P0C872,LYS,CYT,PEX,CYT,CYT
P0C8B4,NUC,NUC,NUC,CYT,NUC
P0C8K7,EXC,EXC,CYT,CYT,MEM
P0C913,NUC,EXC,CYT,CYT,CYT
P0CAX8,NUC,NUC,CYT,CYT,CYT
P0CB42,MIT,NUC,CYT,CYT,MIT
P0CC03,CYT,CYT,CYT,CYT,CYT
P0CG09,NUC,NUC,MIT,MIT,MIT
P0CG14,None,None,None,None,None
P0CG15,CYT,NUC,CYT,CYT,CYT
P0CG49,CYT,CYT,CYT,CYT,CYT
P0CG50,NUC,CYT,CYT,CYT,CYT
P0CL69,NUC,NUC,CYT,NUC,CYT
P0CW02,EXC,EXC,EXC,EXC,EXC
P0CW03,EXC,EXC,EXC,EXC,EXC
P0CW70,MEM,ERE,MIT,CYT,MIT
P0DI97,MIT,MEM,ERE,MEM,MEM
P0DJE0,MIT,NUC,EXC,EXC,EXC
P0DJF2,MIT,MIT,MIT,MIT,MIT
P0DJF3,EXC,EXC,ERE,ERE,EXC
P0DJI6,None,None,None,None,None
P0DM40,NUC,CYT,CYT,MIT,CYT
P0DM65,None,None,None,None,None
P0DMC4,MIT,EXC,EXC,ERE,EXC
P0DMN7,NUC,CYT,CYT,CYT,CYT
P0DMR5,EXC,CYT,CYT,CYT,CYT
P0DMR6,EXC,CYT,CYT,CYT,CYT
P0DN34,MIT,MIT,EXC,MIT,MIT
P0DN83,MIT,MIT,EXC,ERE,EXC
P0DN89,MEM,ERE,ERE,ERE,MEM
P0DN90,MEM,ERE,ERE,ERE,MEM
P0DN91,MEM,ERE,ERE,ERE,MEM
P0DOV1,NUC,NUC,CYT,NUC,NUC
P0DOV2,NUC,CYT,CYT,NUC,NUC
P0DOY1,NUC,NUC,CYT,NUC,NUC
P10076,None,None,None,None,None
P10077,NUC,NUC,CYT,NUC,NUC
P10078,NUC,NUC,NUC,NUC,NUC
P10085,NUC,NUC,CYT,NUC,NUC
P10107,CYT,CYT,CYT,CYT,CYT
P10126,CYT,CYT,CYT,CYT,CYT
P10146,EXC,EXC,EXC,EXC,EXC
P10148,EXC,EXC,ERE,EXC,EXC
P10166,NUC,NUC,CYT,CYT,CYT
P10168,EXC,EXC,ERE,EXC,EXC
P10284,NUC,NUC,NUC,NUC,NUC
P10287,CYT,MEM,ERE,LYS,MEM
P10300,EXC,MEM,ERE,MEM,MEM
P10400,MIT,NUC,MIT,CYT,MIT
P10404,EXC,MEM,CYT,CYT,MEM
P10417,MEM,MEM,CYT,CYT,CYT
P10493,EXC,EXC,LYS,MEM,EXC
P10518,MIT,CYT,MIT,MIT,MIT
P10598,EXC,EXC,EXC,EXC,EXC
P10601,EXC,EXC,EXC,EXC,EXC
P10605,LYS,EXC,LYS,LYS,LYS
P10628,NUC,NUC,NUC,NUC,NUC
P10629,NUC,NUC,NUC,NUC,NUC
P10630,CYT,CYT,CYT,CYT,CYT
P10637,NUC,CYT,CYT,CYT,CYT
P10639,CYT,MIT,CYT,CYT,CYT
P10648,CYT,CYT,CYT,CYT,CYT
P10649,CYT,CYT,CYT,CYT,CYT
P10711,NUC,NUC,NUC,NUC,NUC
P10749,NUC,EXC,CYT,CYT,CYT
P10751,None,None,None,None,None
P10754,NUC,NUC,CYT,NUC,CYT
P10755,NUC,NUC,CYT,CYT,CYT
P10761,None,None,None,None,None
P10810,EXC,EXC,EXC,MEM,EXC
P10820,EXC,EXC,ERE,GLG,EXC
P10833,NUC,CYT,CYT,CYT,CYT
P10852,EXC,MEM,CYT,MEM,MEM
P10853,NUC,NUC,NUC,NUC,NUC
P10854,NUC,NUC,NUC,NUC,NUC
P10855,EXC,EXC,ERE,EXC,EXC
P10856,NUC,NUC,PEX,CYT,CYT
P10889,EXC,EXC,EXC,EXC,EXC
P10922,NUC,NUC,NUC,NUC,NUC
P10923,NUC,NUC,ERE,EXC,EXC
P10925,NUC,NUC,NUC,NUC,NUC
P11031,NUC,NUC,NUC,NUC,NUC
P11032,None,None,None,None,None
P11033,None,None,None,None,None
P11034,None,None,None,None,None
P11087,NUC,EXC,EXC,EXC,EXC
P11088,NUC,NUC,MIT,CYT,MIT
P11103,NUC,NUC,NUC,NUC,NUC
P11152,MIT,EXC,ERE,ERE,EXC
P11157,CYT,CYT,CYT,CYT,CYT
P11214,EXC,EXC,MEM,EXC,EXC
P11247,MIT,MIT,LYS,LYS,MIT
P11260,NUC,NUC,CYT,CYT,CYT
P11276,EXC,EXC,MEM,EXC,EXC
P11344,LYS,EXC,GLG,GLG,MEM
P11352,CYT,CYT,MIT,MIT,MIT
P11369,MIT,MIT,CYT,CYT,MIT
P11370,LYS,MEM,CYT,LYS,MEM
P11378,NUC,NUC,NUC,NUC,NUC
P11403,MIT,EXC,GLG,MEM,MEM
P11404,CYT,CYT,CYT,CYT,CYT
P11416,NUC,NUC,NUC,NUC,NUC
P11438,None,None,None,None,None
P11440,NUC,CYT,CYT,NUC,CYT
P11477,EXC,EXC,EXC,EXC,EXC
P11499,CYT,CYT,CYT,CYT,CYT
P11531,NUC,NUC,CYT,CYT,CYT
P11588,EXC,EXC,ERE,EXC,EXC
P11589,EXC,EXC,ERE,EXC,EXC
P11590,CYT,EXC,EXC,EXC,EXC
P11591,EXC,EXC,ERE,EXC,EXC
P11609,EXC,MEM,EXC,MEM,MEM
P11610,EXC,MEM,EXC,MEM,MEM
P11627,NUC,MEM,ERE,LYS,MEM
P11672,EXC,EXC,ERE,EXC,EXC
P11679,NUC,CYT,MIT,CYT,MIT
P11680,None,None,None,None,None
P11688,EXC,MEM,EXC,MEM,MEM
P11714,MEM,EXC,LYS,ERE,ERE
P11725,MIT,MIT,MIT,MIT,MIT
P11798,CYT,CYT,CYT,CYT,CYT
P11835,EXC,EXC,MEM,MEM,EXC
P11859,EXC,EXC,ERE,EXC,EXC
P11862,NUC,CYT,MIT,CYT,MIT
P11881,NUC,NUC,CYT,CYT,CYT
P11911,EXC,MEM,LYS,MEM,MEM
P11928,CYT,NUC,CYT,CYT,CYT
P11930,None,None,None,None,None
P11942,EXC,MEM,ERE,MEM,MEM
P11983,CYT,CYT,CYT,CYT,CYT
P11985,CYT,CYT,CYT,CYT,CYT
P12023,CYT,EXC,ERE,MEM,EXC
P12025,EXC,EXC,EXC,EXC,EXC
P12032,EXC,EXC,ERE,EXC,EXC
P12242,MEM,MIT,CYT,MIT,MIT
P12246,EXC,EXC,LYS,EXC,EXC
P12265,LYS,CYT,LYS,LYS,LYS
P12367,NUC,NUC,CYT,CYT,CYT
P12382,MIT,CYT,CYT,CYT,CYT
P12388,CYT,CYT,CYT,CYT,CYT
P12399,EXC,EXC,EXC,LYS,EXC
P12400,NUC,NUC,CYT,CYT,CYT
P12656,EXC,EXC,EXC,EXC,EXC
P12657,MEM,MEM,MEM,MEM,MEM
P12658,CYT,CYT,CYT,CYT,CYT
P12660,NUC,CYT,CYT,CYT,CYT
P12672,CYT,NUC,CYT,CYT,CYT
P12710,CYT,CYT,CYT,CYT,CYT
P12787,MIT,MIT,MIT,MIT,MIT
P12790,MEM,EXC,ERE,GLG,ERE
P12791,MEM,EXC,ERE,GLG,ERE
P12804,EXC,EXC,MEM,EXC,EXC
P12813,NUC,NUC,CYT,NUC,NUC
P12815,EXC,CYT,CYT,CYT,CYT
P12849,NUC,CYT,CYT,CYT,CYT
P12850,EXC,EXC,EXC,EXC,EXC
P12960,MIT,MEM,LYS,MEM,MEM
P12961,CYT,EXC,EXC,EXC,EXC
P12968,EXC,EXC,EXC,EXC,EXC
P12970,MIT,CYT,CYT,CYT,CYT
P12979,NUC,NUC,CYT,CYT,NUC
P13011,MEM,ERE,PEX,CYT,ERE
P13020,CYT,CYT,ERE,EXC,ERE
P13297,NUC,NUC,NUC,NUC,NUC
P13346,NUC,NUC,CYT,NUC,NUC
P13366,MIT,EXC,GLG,EXC,EXC
P13372,EXC,EXC,EXC,EXC,EXC
P13373,EXC,EXC,EXC,EXC,EXC
P13379,NUC,EXC,MEM,MEM,EXC
P13405,NUC,NUC,CYT,NUC,NUC
P13412,NUC,NUC,CYT,CYT,CYT
P13438,None,None,None,None,None
P13439,CYT,CYT,CYT,CYT,CYT
P13504,MEM,MEM,ERE,LYS,MEM
P13516,MEM,ERE,PEX,GLG,ERE
P13541,CYT,CYT,NUC,CYT,CYT
P13542,CYT,CYT,NUC,CYT,CYT
P13562,EXC,EXC,EXC,EXC,EXC
P13595,NUC,MEM,ERE,MEM,MEM
P13597,NUC,MEM,MEM,MEM,MEM
P13609,EXC,EXC,ERE,EXC,EXC
P13634,CYT,NUC,CYT,CYT,CYT
P13675,CYT,NUC,MIT,CYT,MIT
P13705,NUC,NUC,NUC,NUC,NUC
P13707,CYT,CYT,CYT,CYT,CYT
P13745,CYT,CYT,CYT,CYT,CYT
P13808,MEM,MEM,CYT,CYT,MEM
P13864,NUC,NUC,CYT,NUC,NUC
P14069,EXC,CYT,CYT,CYT,CYT
P14094,CYT,EXC,CYT,MEM,EXC
P14097,EXC,EXC,ERE,EXC,EXC
P14106,EXC,EXC,ERE,EXC,EXC
P14115,MIT,CYT,CYT,CYT,CYT
P14131,CYT,MIT,MIT,CYT,MIT
P14142,MEM,GLG,PEX,MEM,MEM
P14148,NUC,NUC,NUC,CYT,NUC
P14152,CYT,CYT,GLG,CYT,GLG
P14206,CYT,CYT,CYT,CYT,CYT
P14211,ERE,ERE,ERE,ERE,ERE
P14220,NUC,MEM,CYT,CYT,CYT
P14231,EXC,EXC,PEX,MEM,EXC
P14234,CYT,CYT,CYT,CYT,CYT
P14246,MEM,GLG,PEX,ERE,MEM
P14404,NUC,NUC,PEX,NUC,NUC
P14426,EXC,MEM,ERE,EXC,MEM
P14427,MIT,MEM,MIT,MIT,MIT
P14428,CYT,MEM,CYT,CYT,CYT
P14429,EXC,EXC,ERE,ERE,MEM
P14430,EXC,MEM,ERE,MEM,MEM
P14431,EXC,EXC,ERE,MEM,EXC
P14432,EXC,MEM,MIT,MIT,MIT
P14434,MEM,MEM,LYS,EXC,MEM
P14435,CYT,MEM,CYT,CYT,CYT
P14436,CYT,MEM,CYT,CYT,CYT
P14437,CYT,EXC,CYT,CYT,CYT
P14438,CYT,MEM,CYT,CYT,CYT
P14439,CYT,MEM,ERE,EXC,ERE
P14483,EXC,MEM,ERE,ERE,MEM
P14576,CYT,CYT,CYT,CYT,CYT
P14602,MIT,CYT,CYT,CYT,CYT
P14685,NUC,NUC,CYT,CYT,CYT
P14719,MEM,EXC,ERE,LYS,MEM
P14733,NUC,CYT,NUC,NUC,NUC
P14753,NUC,EXC,ERE,MEM,MEM
P14824,CYT,CYT,CYT,CYT,CYT
P14847,MIT,EXC,LYS,EXC,EXC
P14869,MIT,CYT,CYT,CYT,CYT
P14873,NUC,NUC,NUC,NUC,NUC
P14901,CYT,CYT,CYT,CYT,CYT
P15037,NUC,NUC,NUC,NUC,NUC
P15066,NUC,NUC,NUC,NUC,NUC
P15089,MEM,CYT,ERE,EXC,ERE
P15105,CYT,CYT,CYT,CYT,CYT
P15116,CYT,EXC,EXC,MEM,MEM
P15119,EXC,EXC,ERE,ERE,EXC
P15208,NUC,CYT,MEM,MEM,MEM
P15209,EXC,EXC,MEM,MEM,MEM
P15247,EXC,EXC,EXC,EXC,EXC
P15261,NUC,EXC,MEM,MEM,MEM
P15265,EXC,EXC,CYT,MIT,MIT
P15306,EXC,EXC,EXC,EXC,EXC
P15307,NUC,NUC,CYT,NUC,NUC
P15314,NUC,NUC,NUC,NUC,NUC
P15327,MIT,CYT,CYT,CYT,CYT
P15331,CYT,CYT,MIT,CYT,CYT
P15375,NUC,NUC,NUC,NUC,NUC
P15379,NUC,EXC,ERE,MEM,MEM
P15388,MEM,ERE,CYT,CYT,MEM
P15392,MEM,EXC,ERE,ERE,EXC
P15409,MEM,ERE,MEM,MEM,MEM
P15499,MEM,GLG,LYS,LYS,MEM
P15501,EXC,EXC,EXC,EXC,EXC
P15508,CYT,CYT,CYT,CYT,CYT
P15530,EXC,MEM,MEM,MEM,MEM
P15532,CYT,MIT,CYT,CYT,CYT
P15533,NUC,NUC,CYT,NUC,NUC
P15535,MIT,EXC,GLG,GLG,GLG
P15539,MIT,MIT,MIT,MIT,MIT
P15620,NUC,NUC,CYT,NUC,NUC
P15626,CYT,CYT,CYT,CYT,CYT
P15655,MIT,EXC,CYT,CYT,CYT
P15656,NUC,EXC,ERE,EXC,EXC
P15702,NUC,MEM,EXC,MEM,MEM
P15806,NUC,NUC,CYT,NUC,NUC
P15864,NUC,NUC,NUC,NUC,NUC
P15919,NUC,NUC,NUC,NUC,NUC
P15920,MEM,ERE,CYT,EXC,MEM
P15945,EXC,EXC,LYS,EXC,EXC
P15946,EXC,EXC,LYS,EXC,EXC
P15947,EXC,EXC,LYS,EXC,EXC
P15948,EXC,EXC,LYS,EXC,EXC
P15949,EXC,EXC,LYS,EXC,EXC
P15972,None,None,None,None,None
P15973,None,None,None,None,None
P15974,None,None,None,None,None
P15975,NUC,NUC,CYT,MIT,MIT
P16014,NUC,NUC,EXC,EXC,NUC
P16015,CYT,NUC,CYT,CYT,CYT
P16043,EXC,EXC,ERE,EXC,EXC
P16045,None,None,None,None,None
P16054,CYT,CYT,CYT,CYT,CYT
P16056,MEM,CYT,MEM,LYS,MEM
P16092,NUC,EXC,ERE,MEM,MEM
P16110,NUC,EXC,CYT,CYT,CYT
P16125,CYT,CYT,CYT,CYT,CYT
P16254,CYT,CYT,CYT,CYT,CYT
P16277,CYT,CYT,CYT,CYT,CYT
P16283,MEM,MEM,CYT,CYT,MEM
P16294,EXC,EXC,EXC,EXC,EXC
P16297,None,None,None,None,None
P16301,LYS,EXC,LYS,LYS,LYS
P16305,MEM,ERE,MEM,MEM,MEM
P16330,CYT,CYT,CYT,CYT,MIT
P16331,CYT,NUC,CYT,CYT,CYT
P16332,MIT,CYT,MIT,MIT,MIT
P16372,NUC,NUC,CYT,NUC,NUC
P16373,NUC,NUC,CYT,NUC,NUC
P16374,None,None,None,None,None
P16381,NUC,CYT,CYT,CYT,CYT
P16382,NUC,EXC,MEM,MEM,MEM
P16388,MEM,MEM,CYT,CYT,MEM
P16390,MEM,MEM,CYT,CYT,MEM
P16406,CYT,ERE,CYT,MEM,MEM
P16460,CYT,CYT,CYT,MIT,MIT
P16546,CYT,CYT,CYT,CYT,CYT
P16563,None,None,None,None,None
P16627,CYT,CYT,CYT,CYT,CYT
P16646,MEM,GLG,EXC,MEM,MEM
P16675,LYS,EXC,LYS,LYS,LYS
P16858,CYT,CYT,CYT,CYT,CYT
P16872,NUC,EXC,GLG,MEM,MEM
P16879,NUC,CYT,CYT,CYT,CYT
P16882,NUC,EXC,MEM,MEM,MEM
P16951,NUC,NUC,NUC,NUC,NUC
P17012,NUC,NUC,NUC,NUC,NUC
P17047,MEM,MEM,EXC,LYS,MEM
P17095,NUC,NUC,CYT,NUC,NUC
P17125,None,None,None,None,None
P17141,NUC,NUC,NUC,NUC,NUC
P17156,CYT,CYT,CYT,CYT,CYT
P17182,CYT,CYT,CYT,CYT,CYT
P17183,CYT,CYT,CYT,CYT,CYT
P17208,NUC,NUC,NUC,NUC,NUC
P17225,NUC,NUC,CYT,NUC,NUC
P17257,CYT,NUC,CYT,CYT,CYT
P17426,GLG,NUC,CYT,CYT,CYT
P17427,GLG,NUC,CYT,CYT,CYT
P17433,NUC,NUC,NUC,NUC,NUC
P17439,LYS,EXC,LYS,LYS,LYS
P17515,EXC,EXC,ERE,EXC,EXC
P17532,NUC,NUC,CYT,CYT,CYT
P17533,EXC,EXC,EXC,EXC,EXC
P17534,EXC,EXC,EXC,EXC,EXC
P17553,EXC,EXC,ERE,ERE,EXC
P17563,CYT,CYT,CYT,CYT,CYT
P17564,NUC,NUC,CYT,CYT,MIT
P17665,MIT,MIT,MIT,MIT,MIT
P17679,NUC,NUC,NUC,NUC,NUC
P17710,CYT,CYT,CYT,CYT,CYT
P17717,MEM,EXC,GLG,GLG,GLG
P17742,CYT,CYT,CYT,CYT,CYT
P17751,CYT,CYT,CYT,CYT,CYT
P17809,MEM,GLG,PEX,MEM,MEM
P17879,CYT,CYT,CYT,CYT,CYT
P17892,EXC,EXC,LYS,EXC,EXC
P17897,EXC,EXC,EXC,EXC,EXC
P17918,NUC,NUC,CYT,NUC,CYT
P17919,NUC,NUC,NUC,NUC,NUC
P17932,MIT,MIT,CYT,CYT,CYT
P17950,NUC,EXC,CYT,NUC,CYT
P17981,EXC,EXC,ERE,LYS,MEM
P18052,MEM,MEM,MEM,LYS,MEM
P18111,NUC,NUC,CYT,NUC,NUC
P18121,EXC,EXC,ERE,EXC,EXC
P18155,MIT,CYT,MIT,MIT,MIT
P18165,NUC,EXC,NUC,CYT,NUC
P18181,EXC,MEM,MEM,MEM,MEM
P18242,LYS,EXC,LYS,LYS,LYS
P18293,CYT,CYT,PEX,MEM,MEM
P18337,EXC,EXC,MEM,LYS,MEM
P18340,EXC,EXC,ERE,EXC,EXC
P18406,EXC,EXC,MEM,MEM,MEM
P18419,EXC,EXC,EXC,EXC,EXC
P18468,EXC,MEM,LYS,LYS,MEM
P18469,EXC,EXC,LYS,MEM,EXC
P18524,EXC,EXC,ERE,ERE,EXC
P18525,EXC,EXC,ERE,ERE,EXC
P18526,EXC,EXC,ERE,ERE,EXC
P18527,MIT,EXC,CYT,CYT,CYT
P18528,MIT,EXC,CYT,CYT,CYT
P18529,EXC,EXC,ERE,ERE,MEM
P18530,EXC,EXC,LYS,ERE,EXC
P18531,EXC,EXC,EXC,EXC,EXC
P18532,EXC,EXC,EXC,EXC,EXC
P18533,EXC,EXC,EXC,EXC,EXC
P18572,EXC,MEM,ERE,MEM,MEM
P18581,MEM,MEM,ERE,MEM,MEM
P18608,NUC,NUC,CYT,CYT,CYT
P18653,CYT,CYT,CYT,CYT,CYT
P18654,CYT,CYT,CYT,CYT,CYT
P18760,CYT,CYT,NUC,CYT,NUC
P18761,EXC,EXC,ERE,ERE,EXC
P18762,MEM,MEM,MEM,MEM,MEM
P18826,CYT,NUC,MIT,CYT,MIT
P18828,EXC,MEM,ERE,MEM,MEM
P18872,CYT,NUC,CYT,CYT,CYT
P18893,EXC,EXC,EXC,EXC,EXC
P18894,PEX,CYT,PEX,PEX,PEX
P18911,NUC,NUC,NUC,NUC,NUC
P19001,MIT,CYT,CYT,CYT,CYT
P19070,None,None,None,None,None
P19091,NUC,NUC,NUC,NUC,NUC
P19096,CYT,CYT,CYT,CYT,CYT
P19123,CYT,CYT,CYT,CYT,CYT
P19137,EXC,EXC,MEM,EXC,EXC
P19157,EXC,CYT,CYT,CYT,CYT
P19182,NUC,NUC,CYT,CYT,CYT
P19221,EXC,EXC,LYS,EXC,EXC
P19228,EXC,NUC,MIT,EXC,MIT
P19246,NUC,NUC,CYT,CYT,CYT
P19253,MIT,CYT,NUC,CYT,NUC
P19258,MEM,PEX,MIT,PEX,PEX
P19324,ERE,CYT,ERE,ERE,ERE
P19426,NUC,NUC,NUC,NUC,NUC
P19437,MEM,GLG,CYT,MEM,MEM
P19467,None,None,None,None,None
P19473,NUC,NUC,CYT,CYT,GLG
P19536,MIT,MIT,MIT,MIT,MIT
P19639,CYT,CYT,CYT,CYT,CYT
P19783,MIT,MIT,MIT,MIT,MIT
P19785,NUC,NUC,NUC,NUC,NUC
P19788,None,None,None,None,None
P19973,NUC,NUC,CYT,CYT,CYT
P20029,ERE,CYT,ERE,ERE,ERE
P20033,NUC,EXC,GLG,EXC,EXC
P20040,EXC,EXC,LYS,LYS,EXC
P20060,LYS,CYT,LYS,LYS,LYS
P20065,CYT,CYT,CYT,CYT,CYT
P20067,NUC,NUC,MIT,CYT,MIT
P20108,MIT,MIT,MIT,MIT,MIT
P20109,EXC,EXC,EXC,EXC,EXC
P20152,CYT,CYT,MIT,CYT,CYT
P20181,EXC,NUC,MEM,EXC,MEM
P20239,MEM,EXC,MEM,GLG,MEM
P20263,NUC,NUC,NUC,NUC,NUC
P20293,NUC,NUC,CYT,NUC,NUC
P20334,EXC,EXC,EXC,MEM,EXC
P20352,MEM,MEM,ERE,EXC,MEM
P20357,NUC,NUC,CYT,CYT,CYT
P20443,CYT,CYT,CYT,CYT,CYT
P20444,CYT,CYT,CYT,CYT,CYT
P20489,None,None,None,None,None
P20490,MEM,GLG,CYT,MEM,MEM
P20491,EXC,MEM,ERE,MEM,MEM
P20612,CYT,NUC,CYT,CYT,CYT
P20615,NUC,NUC,NUC,NUC,NUC
P20662,NUC,NUC,NUC,NUC,NUC
P20664,CYT,NUC,CYT,NUC,CYT
P20693,None,None,None,None,None
P20722,NUC,EXC,CYT,EXC,EXC
P20764,EXC,EXC,LYS,MEM,EXC
P20782,MEM,ERE,MEM,MEM,MEM
P20801,CYT,CYT,CYT,CYT,CYT
P20826,NUC,ERE,ERE,MEM,MEM
P20852,MEM,EXC,ERE,ERE,EXC
P20863,MEM,EXC,EXC,ERE,MEM
P20917,MEM,MEM,MEM,MEM,MEM
P20918,EXC,EXC,MEM,EXC,EXC
P20934,MEM,MEM,MIT,MIT,MIT
P20937,None,None,None,None,None
P21107,CYT,CYT,CYT,CYT,CYT
P21126,MIT,CYT,CYT,CYT,CYT
P21129,MEM,GLG,ERE,MEM,MEM
P21180,EXC,EXC,ERE,EXC,EXC
P21183,EXC,EXC,ERE,MEM,MEM
P21237,EXC,EXC,MEM,EXC,EXC
P21271,None,None,None,None,None
P21274,NUC,NUC,ERE,EXC,EXC
P21275,NUC,EXC,ERE,ERE,EXC
P21278,NUC,NUC,CYT,CYT,CYT
P21279,NUC,NUC,CYT,CYT,CYT
P21300,CYT,CYT,CYT,CYT,CYT
P21440,MEM,MEM,CYT,CYT,MEM
P21447,MEM,MEM,PEX,MEM,MEM
P21460,EXC,EXC,ERE,EXC,EXC
P21550,CYT,CYT,CYT,CYT,CYT
P21552,EXC,EXC,ERE,EXC,EXC
P21570,EXC,EXC,ERE,EXC,EXC
P21614,EXC,EXC,EXC,EXC,EXC
P21619,NUC,CYT,NUC,NUC,NUC
P21658,MEM,EXC,PEX,EXC,MEM
P21661,MIT,CYT,CYT,EXC,EXC
P21729,MEM,MEM,MEM,MEM,MEM
P21761,MEM,MEM,MEM,MEM,MEM
P21765,EXC,EXC,ERE,EXC,EXC
P21784,NUC,NUC,MEM,MEM,MEM
P21803,CYT,EXC,LYS,MEM,MEM
P21812,None,None,None,None,None
P21836,LYS,EXC,LYS,ERE,EXC
P21841,MEM,GLG,PEX,CYT,MEM
P21843,MIT,EXC,CYT,CYT,CYT
P21844,None,None,None,None,None
P21845,EXC,EXC,LYS,EXC,EXC
P21855,None,None,None,None,None
P21952,NUC,NUC,NUC,NUC,NUC
P21956,EXC,EXC,LYS,LYS,EXC
P21958,MEM,MEM,ERE,ERE,MEM
P21981,CYT,EXC,CYT,CYT,CYT
P21995,EXC,MEM,ERE,MEM,MEM
P22005,NUC,EXC,ERE,EXC,EXC
P22091,NUC,NUC,CYT,NUC,CYT
P22227,None,None,None,None,None
P22272,EXC,MEM,LYS,MEM,MEM
P22315,MIT,MIT,MIT,MIT,MIT
P22339,EXC,EXC,CYT,CYT,CYT
P22361,NUC,NUC,CYT,CYT,NUC
P22366,NUC,NUC,CYT,CYT,CYT
P22387,NUC,EXC,ERE,EXC,EXC
P22389,None,EXC,ERE,EXC,EXC
P22437,LYS,CYT,LYS,LYS,MEM
P22518,NUC,NUC,NUC,NUC,NUC
P22561,NUC,NUC,NUC,NUC,NUC
P22599,EXC,EXC,ERE,EXC,EXC
P22605,NUC,NUC,NUC,CYT,NUC
P22646,EXC,MEM,LYS,MEM,MEM
P22682,NUC,NUC,NUC,CYT,CYT
P22723,MEM,ERE,MEM,MEM,MEM
P22724,EXC,EXC,EXC,ERE,EXC
P22725,EXC,EXC,LYS,ERE,EXC
P22726,EXC,EXC,MEM,ERE,EXC
