ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q6P5L7,NUC,NUC,CYT,CYT,CYT
Q1LUA8,CYT,NUC,CYT,NUC,CYT
Q6DBU1,NUC,NUC,CYT,CYT,CYT
Q503U0,EXC,NUC,CYT,CYT,CYT
A1XQY0,MEM,MEM,CYT,MEM,MEM
Q8JFV8,NUC,CYT,CYT,CYT,CYT
Q0P464,CYT,CYT,CYT,CYT,CYT
O42363,EXC,EXC,EXC,EXC,EXC
Q6DBR9,NUC,NUC,CYT,CYT,CYT
Q66I75,CYT,CYT,CYT,CYT,CYT
Q6DBU8,EXC,EXC,MEM,CYT,MEM
A0JME6,EXC,MIT,PEX,MIT,MIT
Q6NW58,NUC,NUC,NUC,CYT,NUC
A5WVX1,CYT,CYT,CYT,CYT,CYT
Q5RGE5,NUC,NUC,NUC,NUC,NUC
Q5RGU1,CYT,NUC,MIT,MIT,MIT
Q5EAP5,NUC,NUC,NUC,NUC,NUC
Q6PE25,CYT,CYT,CYT,MIT,MIT
Q8UVX0,NUC,CYT,MIT,CYT,MIT
O57460,EXC,EXC,ERE,ERE,EXC
Q90417,NUC,NUC,NUC,NUC,NUC
P61485,CYT,CYT,CYT,CYT,CYT
P79745,NUC,NUC,NUC,NUC,NUC
Q6PBH5,MIT,MIT,ERE,MIT,MIT
P79733,CYT,CYT,CYT,CYT,CYT
Q803H0,CYT,NUC,CYT,CYT,CYT
Q5RHZ2,NUC,NUC,MEM,MEM,MEM
Q90YJ2,EXC,CYT,CYT,CYT,CYT
Q6PHG8,NUC,NUC,NUC,NUC,NUC
Q5SPJ8,CYT,NUC,PEX,CYT,PEX
Q5U3P0,NUC,MIT,CYT,CYT,CYT
Q7SYE0,NUC,NUC,CYT,CYT,CYT
F1R8Z9,NUC,NUC,NUC,NUC,NUC
Q6PHG4,MIT,MIT,MIT,MIT,MIT
Q7T2E8,CYT,CYT,CYT,CYT,CYT
Q05AM4,None,None,None,None,None
Q6PBJ2,MIT,NUC,NUC,CYT,MIT
Q9MIY9,MEM,MIT,EXC,EXC,EXC
A3RK75,NUC,NUC,CYT,NUC,NUC
O42358,NUC,NUC,NUC,NUC,NUC
Q9YGT6,NUC,NUC,NUC,NUC,NUC
Q6DRL5,NUC,NUC,CYT,CYT,CYT
Q8JHH5,EXC,NUC,CYT,CYT,CYT
Q32LT9,None,None,None,None,None
Q7ZV00,NUC,CYT,NUC,NUC,NUC
Q5W7F1,CYT,CYT,ERE,ERE,ERE
F1RAX8,None,None,None,None,None
Q7T3A4,MIT,CYT,CYT,CYT,CYT
Q90271,NUC,NUC,NUC,NUC,NUC
Q5SPD7,CYT,CYT,CYT,CYT,CYT
Q9PT92,PEX,CYT,PEX,PEX,PEX
Q801E1,NUC,NUC,NUC,NUC,NUC
Q6PUR7,NUC,NUC,CYT,CYT,CYT
O57409,EXC,EXC,EXC,MEM,EXC
Q6TLF6,None,None,None,None,None
Q503I8,NUC,NUC,CYT,CYT,CYT
Q58EM4,None,None,None,None,None
Q6DRH5,NUC,NUC,CYT,CYT,CYT
Q66PG2,MIT,EXC,GLG,GLG,GLG
A8WHR0,NUC,CYT,MIT,MIT,MIT
Q7ZVZ6,NUC,NUC,MIT,MIT,MIT
Q1L673,None,None,None,None,None
A5HAK0,EXC,EXC,EXC,ERE,EXC
Q1LWL8,NUC,NUC,NUC,NUC,NUC
P0C8M3,NUC,NUC,CYT,CYT,CYT
O42145,MEM,PEX,GLG,ERE,MEM
Q708S6,MEM,EXC,CYT,CYT,MEM
A5WVX0,CYT,CYT,CYT,CYT,CYT
Q5XJN6,CYT,NUC,CYT,CYT,CYT
A5D8S8,NUC,NUC,NUC,NUC,NUC
Q5BLC7,EXC,EXC,ERE,ERE,EXC
Q4QRH7,MEM,PEX,CYT,PEX,PEX
Q6IQS9,NUC,MIT,MIT,MIT,MIT
E7FBU4,MEM,NUC,CYT,CYT,CYT
Q7ZUK7,NUC,NUC,CYT,CYT,CYT
Q6DHL7,NUC,NUC,CYT,NUC,NUC
Q08CH8,EXC,NUC,CYT,CYT,CYT
Q56A40,NUC,NUC,CYT,CYT,CYT
Q6TNT2,EXC,CYT,CYT,CYT,CYT
Q567C3,EXC,EXC,MIT,MIT,MIT
Q7SXB3,EXC,EXC,MEM,LYS,MEM
Q7ZV15,NUC,MEM,CYT,CYT,CYT
Q1LX59,MEM,ERE,PEX,GLG,ERE
Q8JIR0,NUC,NUC,NUC,NUC,NUC
Q98SV0,EXC,EXC,ERE,EXC,EXC
Q502M8,NUC,NUC,MIT,MIT,MIT
F1REV3,NUC,CYT,NUC,CYT,CYT
A2CEA7,NUC,NUC,CYT,CYT,CYT
Q7ZU80,NUC,NUC,PEX,GLG,GLG
A5PMW0,MEM,GLG,PEX,ERE,MEM
A7E2I7,MEM,MEM,MEM,CYT,MEM
Q5TYS0,NUC,CYT,MIT,MIT,MIT
Q6P0D5,NUC,NUC,CYT,CYT,CYT
Q6DBW9,NUC,EXC,ERE,ERE,EXC
Q6TNR1,NUC,CYT,CYT,CYT,CYT
Q6NWL4,EXC,NUC,CYT,CYT,CYT
Q1L8Y7,None,None,None,None,None
Q4VBT1,CYT,CYT,CYT,CYT,CYT
O42364,EXC,EXC,EXC,EXC,EXC
A1A5X2,NUC,NUC,CYT,CYT,CYT
Q7SXG4,NUC,NUC,NUC,CYT,NUC
Q5BKW9,CYT,CYT,CYT,CYT,CYT
Q6PGW3,NUC,NUC,CYT,CYT,CYT
Q90460,None,None,None,None,None
Q7SXW0,MEM,MIT,PEX,MIT,MIT
Q6NWE1,NUC,NUC,NUC,NUC,NUC
Q5SP46,MIT,EXC,ERE,GLG,GLG
Q7ZVK4,CYT,CYT,CYT,CYT,CYT
Q9W6C8,NUC,NUC,NUC,NUC,NUC
Q6DH88,MIT,MIT,PEX,CYT,MIT
Q6DEG4,MIT,CYT,MIT,CYT,MIT
A9JRA0,MEM,ERE,ERE,ERE,ERE
Q7SXL7,NUC,NUC,NUC,CYT,NUC
Q6DH02,MIT,MIT,MIT,MIT,MIT
Q0V967,NUC,NUC,NUC,NUC,NUC
Q6NYK8,MEM,EXC,CYT,CYT,CYT
Q1LUE5,NUC,NUC,NUC,NUC,NUC
Q6EIG3,None,None,None,None,None
A0JMQ7,NUC,CYT,CYT,CYT,GLG
Q90413,None,None,None,None,None
Q6NXA9,NUC,NUC,NUC,CYT,NUC
O57374,NUC,NUC,NUC,NUC,NUC
Q6NYX6,NUC,NUC,MEM,MEM,MEM
Q7T339,NUC,NUC,CYT,CYT,CYT
Q7T2B0,MEM,GLG,PEX,MEM,MEM
A3KNI7,NUC,NUC,CYT,CYT,CYT
Q567B1,CYT,CYT,CYT,CYT,CYT
Q8JHF4,NUC,NUC,NUC,CYT,NUC
Q7T2V2,CYT,NUC,CYT,CYT,CYT
Q503E9,CYT,NUC,CYT,CYT,CYT
Q5RHI5,None,None,None,None,None
Q6P5J6,NUC,NUC,CYT,CYT,CYT
P0C218,NUC,NUC,CYT,CYT,CYT
Q6NYY4,CYT,CYT,CYT,CYT,CYT
Q7T3P8,CYT,CYT,CYT,CYT,CYT
A3KNX6,EXC,NUC,CYT,CYT,CYT
Q6DKF0,CYT,CYT,CYT,CYT,CYT
Q8JFW1,None,None,None,None,None
Q5RHQ8,NUC,NUC,CYT,CYT,NUC
Q1L9C7,NUC,NUC,MIT,MIT,MIT
Q6DHF7,MIT,CYT,CYT,CYT,CYT
Q6P0V6,CYT,CYT,CYT,CYT,CYT
Q4VBW0,EXC,NUC,CYT,MIT,MIT
Q708S5,MEM,EXC,CYT,CYT,MEM
Q7ZU13,MEM,GLG,PEX,CYT,MEM
Q7ZW02,MEM,ERE,PEX,CYT,MEM
Q9W6A8,MEM,ERE,MEM,MEM,MEM
Q6P7Y3,NUC,NUC,NUC,NUC,NUC
Q7T2A3,NUC,NUC,CYT,CYT,CYT
Q7T3E6,NUC,NUC,NUC,NUC,NUC
Q1JPS6,MEM,MEM,PEX,MEM,MEM
Q90257,MIT,MIT,MIT,CYT,MIT
Q502B0,MIT,MIT,MIT,MIT,MIT
Q6GMI9,MIT,MIT,GLG,GLG,MIT
Q8AXV5,NUC,NUC,CYT,NUC,NUC
Q5XJX1,CYT,CYT,CYT,CYT,CYT
Q6TH15,NUC,NUC,CYT,CYT,CYT
A1A5V9,NUC,NUC,CYT,CYT,CYT
P57717,NUC,NUC,CYT,CYT,NUC
Q90YL4,MEM,ERE,ERE,CYT,MEM
Q7SXT7,NUC,NUC,NUC,NUC,NUC
B0UYI1,MIT,NUC,CYT,CYT,CYT
Q4V8T0,CYT,CYT,CYT,CYT,CYT
A4FUN7,NUC,NUC,CYT,CYT,CYT
A8E7C5,NUC,NUC,CYT,CYT,CYT
Q2TJA6,NUC,NUC,NUC,CYT,NUC
Q1RLU9,MIT,NUC,CYT,CYT,CYT
Q8JIY8,NUC,NUC,CYT,NUC,NUC
A0AUS0,None,None,None,None,None
Q2EI20,None,None,None,None,None
Q6DG99,EXC,NUC,CYT,CYT,CYT
Q6PBA8,CYT,CYT,CYT,CYT,CYT
Q29RB4,CYT,EXC,ERE,ERE,ERE
Q6DBX4,NUC,CYT,NUC,NUC,NUC
Q6TNU3,NUC,NUC,CYT,CYT,CYT
Q6DRJ9,CYT,NUC,CYT,CYT,CYT
Q5BJC2,MEM,GLG,EXC,ERE,MEM
Q9I8X3,NUC,EXC,LYS,MEM,MEM
P17561,EXC,EXC,EXC,EXC,EXC
Q5XJX0,MEM,ERE,PEX,GLG,MEM
Q98875,NUC,NUC,NUC,NUC,NUC
Q7SY49,CYT,CYT,CYT,CYT,CYT
F6P3G4,CYT,CYT,CYT,CYT,CYT
Q6P2U9,EXC,NUC,CYT,CYT,CYT
Q6IV56,NUC,NUC,CYT,CYT,CYT
Q6NYT3,EXC,EXC,NUC,CYT,NUC
Q56UJ5,NUC,EXC,ERE,GLG,ERE
Q58EL7,NUC,NUC,CYT,CYT,NUC
A7MD70,NUC,CYT,CYT,NUC,CYT
Q7T2B9,CYT,CYT,CYT,CYT,CYT
A3KNK1,MEM,EXC,CYT,CYT,CYT
Q5CZR5,CYT,EXC,CYT,CYT,CYT
Q32PL1,NUC,NUC,CYT,CYT,CYT
Q00IB7,NUC,CYT,CYT,CYT,CYT
Q6DRP4,NUC,NUC,CYT,CYT,CYT
Q800Q5,NUC,NUC,NUC,NUC,NUC
Q5U395,MIT,NUC,ERE,GLG,ERE
A1L253,NUC,NUC,NUC,CYT,NUC
Q6NYN7,MEM,MEM,PEX,EXC,MEM
Q6PC30,MIT,CYT,CYT,CYT,CYT
Q5XTN8,CYT,EXC,CYT,CYT,CYT
Q9YH92,MEM,GLG,ERE,MEM,MEM
Q502B3,CYT,EXC,ERE,ERE,ERE
F1R2X6,NUC,NUC,CYT,CYT,CYT
A2BGG1,NUC,NUC,CYT,CYT,CYT
Q7ZW47,NUC,NUC,CYT,CYT,NUC
Q1ED21,NUC,NUC,CYT,CYT,CYT
Q1RM35,NUC,NUC,CYT,CYT,CYT
Q5RFW2,NUC,NUC,CYT,NUC,NUC
Q7ZWC4,CYT,CYT,CYT,CYT,CYT
Q9I9R3,MEM,ERE,MEM,MEM,MEM
P86347,NUC,NUC,CYT,CYT,CYT
Q7T316,MEM,ERE,ERE,GLG,MEM
Q52KL1,MEM,ERE,LYS,LYS,MEM
Q98880,MEM,ERE,MEM,MEM,MEM
Q7ZUM8,NUC,NUC,CYT,CYT,NUC
A2RRV3,NUC,NUC,NUC,NUC,NUC
Q08C99,NUC,NUC,CYT,CYT,CYT
Q6R5J1,MEM,MEM,CYT,CYT,MEM
Q5XJB9,None,None,None,None,None
Q0P499,NUC,CYT,MIT,MIT,MIT
Q6DHU1,MEM,ERE,ERE,GLG,ERE
B8PYG1,NUC,NUC,CYT,CYT,CYT
Q7ZWD4,CYT,CYT,CYT,CYT,CYT
Q568P9,None,None,None,None,None
Q568B8,NUC,NUC,NUC,NUC,NUC
Q1RLY6,MIT,CYT,PEX,CYT,MIT
A9JR86,MIT,MIT,MIT,MIT,MIT
Q4JL91,NUC,NUC,CYT,CYT,CYT
Q673G8,NUC,NUC,NUC,CYT,NUC
Q6DC37,CYT,CYT,CYT,CYT,CYT
Q6E2N3,None,None,None,None,None
Q5U3A7,NUC,CYT,MIT,MIT,MIT
Q5RFV4,EXC,EXC,EXC,EXC,EXC
Q7ZVR6,NUC,NUC,NUC,NUC,NUC
Q1L990,MIT,CYT,CYT,CYT,CYT
A6NAF9,None,None,None,None,None
Q9DFI0,MIT,EXC,CYT,CYT,CYT
A7MBP4,NUC,NUC,CYT,MIT,MIT
A2T929,NUC,NUC,NUC,NUC,NUC
Q7SXN4,NUC,NUC,CYT,CYT,CYT
Q6PBM7,NUC,NUC,CYT,NUC,CYT
A2BDR7,NUC,CYT,NUC,CYT,CYT
Q6DI48,EXC,EXC,EXC,LYS,EXC
Q566V3,MIT,MIT,MIT,MIT,MIT
Q7T3C7,MIT,CYT,MIT,MIT,MIT
Q9DDT5,NUC,NUC,CYT,CYT,CYT
A9JRI0,NUC,NUC,CYT,CYT,CYT
B0UZC8,EXC,EXC,EXC,EXC,EXC
Q803X1,CYT,NUC,CYT,CYT,CYT
Q6DHS9,MEM,MIT,EXC,EXC,MEM
Q6NV18,NUC,NUC,CYT,CYT,MEM
Q708S7,None,None,None,None,None
Q6NYB4,NUC,MIT,CYT,CYT,CYT
Q5BJD2,NUC,EXC,CYT,CYT,CYT
Q6PC93,NUC,NUC,CYT,CYT,CYT
Q08BA6,NUC,NUC,CYT,CYT,CYT
Q8AYG3,NUC,NUC,CYT,CYT,NUC
Q5BL29,MEM,GLG,ERE,ERE,ERE
Q9DE49,None,None,None,None,None
Q2PW47,EXC,NUC,CYT,NUC,CYT
Q575S8,CYT,EXC,CYT,CYT,CYT
Q8AWD2,CYT,CYT,CYT,CYT,CYT
Q6PUR6,CYT,NUC,CYT,CYT,CYT
Q66I59,CYT,CYT,CYT,CYT,CYT
Q7ZUW6,EXC,NUC,CYT,CYT,CYT
Q49HM9,CYT,CYT,CYT,CYT,CYT
Q32PL8,NUC,NUC,CYT,CYT,CYT
Q6DHR3,NUC,NUC,CYT,CYT,GLG
Q7ZWE7,NUC,NUC,NUC,NUC,NUC
Q32PP3,CYT,CYT,CYT,CYT,CYT
Q7T047,MEM,EXC,MEM,EXC,MEM
Q7ZWJ7,MIT,CYT,MIT,MIT,MIT
Q1L8G6,NUC,NUC,CYT,CYT,CYT
Q9W7R3,EXC,EXC,CYT,CYT,CYT
P0C8Y2,EXC,MIT,EXC,ERE,EXC
A1A5I1,NUC,NUC,CYT,NUC,NUC
Q66I24,CYT,CYT,ERE,ERE,ERE
Q66PG1,MEM,EXC,ERE,GLG,GLG
Q7T010,MIT,CYT,MIT,MIT,MIT
Q32LQ6,MEM,GLG,PEX,MEM,MEM
B8JLQ0,MIT,MIT,NUC,MIT,MIT
Q2TLY2,NUC,CYT,ERE,GLG,MEM
Q7ZV90,MIT,NUC,NUC,MIT,MIT
P62247,NUC,NUC,NUC,CYT,NUC
Q7ZVF3,MIT,CYT,MIT,MIT,MIT
Q98SV1,EXC,EXC,EXC,EXC,EXC
X1WER2,CYT,CYT,CYT,CYT,CYT
Q6DHQ1,MEM,MEM,PEX,CYT,MEM
Q4VBJ9,CYT,CYT,CYT,CYT,CYT
Q08CD5,MIT,NUC,GLG,ERE,ERE
Q9I919,MEM,EXC,PEX,MEM,MEM
Q5RHD1,NUC,NUC,NUC,CYT,NUC
A2BG43,CYT,MIT,CYT,CYT,CYT
Q6EWH2,CYT,CYT,CYT,CYT,CYT
Q6NWJ0,NUC,NUC,CYT,CYT,CYT
Q90470,NUC,NUC,NUC,NUC,NUC
B0S5N4,NUC,CYT,MEM,LYS,MEM
Q9PW28,MIT,NUC,CYT,CYT,CYT
Q5PQZ7,EXC,EXC,PEX,CYT,MEM
P0CK98,NUC,NUC,NUC,NUC,NUC
B0R1D5,NUC,NUC,CYT,NUC,NUC
B3DHH5,MEM,EXC,MEM,MEM,MEM
Q498P2,NUC,NUC,MIT,MIT,MIT
Q5SPR8,NUC,NUC,NUC,NUC,NUC
Q6P036,MEM,MIT,CYT,MIT,MIT
F1QBY1,NUC,NUC,NUC,NUC,NUC
Q08CN9,NUC,NUC,MIT,NUC,MIT
Q1LV22,NUC,NUC,CYT,CYT,CYT
P58368,MEM,MEM,GLG,ERE,MEM
Q08C60,NUC,CYT,LYS,GLG,GLG
Q502A3,NUC,NUC,CYT,CYT,CYT
Q7SZE5,CYT,NUC,CYT,CYT,CYT
Q9PWL5,NUC,NUC,NUC,NUC,NUC
Q6Q415,NUC,CYT,CYT,CYT,CYT
Q5IGR7,MEM,EXC,GLG,ERE,ERE
Q5UU75,NUC,MIT,CYT,CYT,CYT
Q5BJB7,MIT,MIT,MIT,MIT,MIT
Q6PC45,NUC,NUC,NUC,CYT,NUC
Q7ZZC6,EXC,CYT,CYT,CYT,CYT
Q2HXK8,CYT,EXC,PEX,CYT,MIT
Q0P426,CYT,NUC,CYT,CYT,CYT
Q6PCR7,CYT,NUC,CYT,CYT,CYT
Q5XJK9,NUC,NUC,CYT,NUC,NUC
Q6P3H4,MEM,CYT,CYT,CYT,CYT
Q1XHL7,CYT,CYT,CYT,CYT,CYT
Q4V8U5,MEM,ERE,CYT,CYT,MEM
Q6DHG8,NUC,NUC,CYT,CYT,CYT
Q0P4A4,CYT,CYT,MEM,MEM,MEM
Q7ZYX1,MIT,NUC,CYT,CYT,CYT
Q6DGJ3,NUC,EXC,CYT,CYT,PEX
B0S728,EXC,MEM,CYT,CYT,CYT
Q08BC6,CYT,CYT,CYT,CYT,CYT
Q7SZQ0,None,None,None,None,None
Q1ECV4,NUC,NUC,CYT,CYT,CYT
Q6NXC0,NUC,NUC,CYT,CYT,CYT
A8E7G4,CYT,CYT,CYT,CYT,PEX
Q9MIY7,MEM,MIT,PEX,CYT,MEM
Q6DRJ4,NUC,NUC,CYT,NUC,NUC
Q7ZTY6,MEM,EXC,CYT,CYT,CYT
Q0VIL3,EXC,EXC,LYS,ERE,EXC
Q6PFQ2,NUC,NUC,NUC,NUC,NUC
O42250,NUC,NUC,NUC,NUC,NUC
A2CEH0,None,None,None,None,None
Q6PBK8,MEM,EXC,PEX,ERE,EXC
Q561X3,NUC,NUC,CYT,NUC,CYT
O42182,None,None,None,None,None
Q9DDK4,MEM,MEM,PEX,MEM,MEM
Q90X46,None,None,None,None,None
Q5PR67,NUC,NUC,CYT,CYT,CYT
Q7ZV60,MIT,CYT,CYT,CYT,MIT
Q6DHB5,None,None,None,None,None
B0R160,NUC,NUC,CYT,CYT,NUC
Q03357,NUC,NUC,NUC,NUC,NUC
Q6DI06,NUC,EXC,CYT,CYT,CYT
Q6PGY6,NUC,NUC,NUC,CYT,CYT
A5PMY6,NUC,EXC,MEM,GLG,MEM
Q803Z2,MEM,ERE,CYT,CYT,MEM
Q5BLE8,None,None,None,None,None
Q6PGU2,NUC,NUC,CYT,CYT,CYT
A8C984,NUC,NUC,CYT,CYT,CYT
Q9I8V2,NUC,NUC,CYT,CYT,CYT
Q1AMT3,CYT,CYT,CYT,CYT,CYT
Q6DGS3,NUC,CYT,CYT,CYT,CYT
Q502H1,CYT,CYT,CYT,CYT,CYT
Q6AXK4,NUC,EXC,CYT,CYT,CYT
Q803C9,MEM,ERE,MEM,GLG,MEM
Q4V8S3,MIT,MIT,PEX,CYT,MIT
Q06725,NUC,NUC,CYT,NUC,NUC
Q1ECZ4,NUC,NUC,NUC,NUC,NUC
Q4V9F0,MEM,ERE,GLG,MEM,MEM
Q6NXB2,CYT,CYT,CYT,CYT,CYT
Q503N2,NUC,CYT,CYT,CYT,CYT
Q7T3S5,EXC,EXC,GLG,ERE,EXC
Q6DRJ7,CYT,CYT,CYT,CYT,CYT
Q3ZMH1,MEM,ERE,PEX,MEM,MEM
Q8JHJ2,NUC,NUC,CYT,NUC,CYT
Q5TYP4,EXC,EXC,CYT,CYT,CYT
C5H5C4,EXC,EXC,LYS,LYS,EXC
Q5EB20,NUC,NUC,CYT,CYT,CYT
A3KNN3,EXC,EXC,EXC,ERE,EXC
A2CEI6,MIT,CYT,CYT,CYT,CYT
Q0VA82,MEM,GLG,PEX,CYT,MEM
Q803F5,MIT,CYT,PEX,MEM,MEM
E9QJ73,MEM,MEM,MEM,MEM,MEM
P47805,NUC,EXC,CYT,CYT,CYT
X1WGX5,NUC,NUC,NUC,NUC,NUC
Q6P0G8,CYT,CYT,CYT,CYT,CYT
A8WG21,NUC,NUC,PEX,CYT,CYT
A0JMK5,NUC,NUC,CYT,CYT,CYT
O13147,MIT,CYT,CYT,CYT,CYT
Q6DG32,MEM,MIT,CYT,CYT,MIT
Q9IBD1,NUC,NUC,CYT,CYT,CYT
Q4VBT5,None,None,None,None,None
Q6NYL5,MIT,MIT,MIT,MIT,MIT
Q7ZTZ2,NUC,CYT,NUC,NUC,NUC
Q7SY24,CYT,CYT,CYT,CYT,CYT
Q6NSN1,NUC,NUC,CYT,CYT,CYT
Q8QHJ9,NUC,EXC,GLG,GLG,MEM
Q9DEX7,MEM,EXC,CYT,CYT,PEX
Q6DHR8,MIT,CYT,ERE,ERE,ERE
Q1LV17,NUC,NUC,CYT,NUC,NUC
A1L1P7,NUC,MIT,MIT,CYT,MIT
A2BGU9,EXC,MIT,PEX,PEX,PEX
Q5SPB6,CYT,CYT,PEX,CYT,CYT
Q9DGJ3,EXC,EXC,EXC,EXC,EXC
O57521,CYT,NUC,NUC,CYT,NUC
B0UYL8,EXC,EXC,ERE,ERE,EXC
Q1LUS5,NUC,NUC,NUC,MIT,NUC
A5PLE7,MEM,MEM,MEM,MEM,MEM
A8KBY2,NUC,NUC,CYT,CYT,CYT
Q7ZVA6,CYT,NUC,CYT,CYT,CYT
A1L259,NUC,CYT,PEX,PEX,PEX
Q4V9P6,CYT,CYT,CYT,CYT,CYT
Q6DGB6,NUC,NUC,CYT,CYT,CYT
Q800G8,CYT,CYT,CYT,CYT,CYT
Q9DGD9,CYT,NUC,CYT,CYT,CYT
Q0D285,EXC,MIT,MEM,CYT,MEM
P22574,NUC,NUC,NUC,NUC,NUC
A2BFP5,MEM,MEM,MEM,MEM,MEM
A9JRC7,CYT,CYT,CYT,CYT,CYT
A8Y5U1,CYT,NUC,CYT,CYT,CYT
Q5U3W3,NUC,NUC,MIT,MIT,MIT
Q7ZV20,NUC,NUC,CYT,NUC,CYT
A9JTG4,MEM,GLG,MEM,MEM,MEM
Q5XJD3,NUC,NUC,CYT,CYT,CYT
Q6NY34,CYT,CYT,CYT,CYT,CYT
Q7ZUS4,CYT,NUC,CYT,CYT,CYT
Q7ZUB3,None,None,None,None,None
Q6P0I8,EXC,NUC,NUC,CYT,NUC
Q08BY1,NUC,NUC,CYT,NUC,NUC
P53406,NUC,NUC,NUC,NUC,NUC
Q6NXA8,NUC,NUC,CYT,CYT,CYT
Q5RID7,NUC,NUC,CYT,CYT,CYT
Q9I9E1,NUC,NUC,CYT,NUC,NUC
Q6NYJ3,None,None,None,None,None
Q4VBV9,CYT,CYT,MIT,MIT,MIT
A1L1F4,None,None,None,None,None
P0C8M4,NUC,EXC,CYT,CYT,CYT
Q52KB5,NUC,NUC,NUC,NUC,NUC
B8XY56,EXC,EXC,LYS,GLG,EXC
Q6P5L8,CYT,PEX,PEX,PEX,PEX
U3JAG9,NUC,CYT,NUC,NUC,NUC
Q6PFM4,NUC,NUC,GLG,CYT,GLG
A2BIL8,NUC,NUC,CYT,NUC,NUC
Q9I9K7,NUC,NUC,CYT,NUC,NUC
Q63ZW2,NUC,CYT,CYT,CYT,CYT
Q6DH86,NUC,NUC,CYT,CYT,CYT
A3KNA7,NUC,NUC,CYT,CYT,CYT
C7DZK3,NUC,EXC,EXC,EXC,EXC
Q802V6,EXC,PEX,PEX,EXC,EXC
F1Q4S1,MEM,MEM,CYT,CYT,MEM
Q8JI10,NUC,NUC,NUC,NUC,NUC
A2VD33,None,None,None,None,None
Q8JG69,None,None,None,None,None
A4FVI0,EXC,CYT,CYT,CYT,CYT
Q1JPW9,EXC,EXC,EXC,MEM,MEM
Q5EGE1,NUC,EXC,ERE,EXC,EXC
Q7SXV9,ERE,CYT,ERE,ERE,ERE
A5D8S1,NUC,NUC,GLG,EXC,MEM
Q5RGE4,NUC,MIT,NUC,CYT,NUC
Q5U3H3,MEM,ERE,GLG,ERE,ERE
Q701R2,NUC,PEX,ERE,GLG,GLG
Q4TVV3,NUC,NUC,NUC,NUC,NUC
Q6AZW1,MEM,GLG,EXC,ERE,MEM
Q5BL28,MEM,CYT,ERE,ERE,MEM
Q7SYI5,MIT,ERE,ERE,ERE,ERE
O42477,NUC,NUC,NUC,NUC,NUC
Q567X1,MEM,ERE,PEX,ERE,ERE
Q6W990,NUC,NUC,NUC,NUC,NUC
Q803R5,NUC,NUC,CYT,CYT,CYT
Q7T293,NUC,NUC,NUC,NUC,NUC
Q6NWA8,NUC,NUC,CYT,CYT,CYT
Q7SYN4,CYT,CYT,CYT,CYT,CYT
Q502C1,MIT,MIT,PEX,MIT,MIT
Q503Y8,NUC,NUC,CYT,CYT,CYT
Q7T2A5,CYT,NUC,CYT,CYT,CYT
Q7SYK0,CYT,CYT,ERE,ERE,ERE
Q7SY54,CYT,CYT,CYT,CYT,CYT
P79724,NUC,NUC,MEM,NUC,MEM
Q7ZW46,MEM,GLG,MEM,ERE,MEM
Q5SPF7,MEM,ERE,LYS,ERE,MEM
Q6TGZ4,None,None,None,None,None
Q08CB3,EXC,EXC,CYT,CYT,MEM
A0JPF5,NUC,EXC,CYT,CYT,CYT
O57457,NUC,NUC,NUC,NUC,NUC
A2CEZ5,NUC,NUC,NUC,NUC,NUC
A3KP48,MIT,MIT,MIT,MIT,MIT
Q6PBY3,MIT,CYT,CYT,CYT,CYT
Q6PH17,NUC,NUC,CYT,CYT,CYT
E7FDE0,MEM,ERE,ERE,ERE,ERE
Q6PHH3,CYT,MIT,CYT,CYT,CYT
Q503L1,NUC,CYT,CYT,CYT,CYT
Q9PV90,MIT,CYT,CYT,CYT,CYT
Q5XJA2,NUC,NUC,CYT,CYT,CYT
A3KQH2,NUC,NUC,CYT,CYT,CYT
Q9I8K8,MEM,MEM,MEM,MEM,MEM
Q98874,NUC,NUC,CYT,CYT,CYT
Q6B3P0,NUC,CYT,PEX,MEM,MEM
Q502I1,MEM,EXC,PEX,CYT,MEM
Q7SZS1,NUC,NUC,NUC,NUC,NUC
Q9YHX4,EXC,EXC,MEM,MEM,MEM
Q6NWL1,NUC,MIT,CYT,CYT,CYT
Q6PEH9,NUC,GLG,ERE,ERE,ERE
Q5SNQ9,MEM,MEM,ERE,EXC,MEM
Q5U3G1,None,None,None,None,None
Q6IQ63,NUC,NUC,CYT,NUC,CYT
Q501V0,NUC,CYT,CYT,CYT,CYT
A4QNR8,NUC,NUC,NUC,NUC,NUC
Q6NYG8,CYT,CYT,CYT,CYT,CYT
Q9PTN2,None,None,None,None,None
E7F6T8,NUC,NUC,NUC,NUC,NUC
Q5RHR6,NUC,NUC,CYT,CYT,CYT
Q5IGR8,MEM,EXC,GLG,ERE,MEM
B3DK56,MEM,CYT,MEM,MEM,MEM
Q6IQT4,NUC,NUC,CYT,NUC,CYT
Q9MIY6,MIT,MIT,EXC,ERE,EXC
Q5U3S7,NUC,NUC,NUC,CYT,NUC
Q6TEQ0,NUC,CYT,CYT,CYT,CYT
Q6PEH1,MEM,ERE,MEM,ERE,ERE
Q499A3,NUC,NUC,NUC,NUC,NUC
Q6P0D0,MIT,NUC,CYT,CYT,CYT
Q6DH94,EXC,EXC,CYT,EXC,EXC
Q7T3B0,NUC,CYT,CYT,CYT,CYT
Q7T321,NUC,NUC,CYT,CYT,CYT
