ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P34358,None,None,None,None,None
Q09444,CYT,NUC,CYT,CYT,CYT
Q17533,CYT,NUC,CYT,CYT,CYT
O02316,None,None,None,None,None
Q18932,EXC,NUC,MEM,MEM,MEM
Q86GV3,None,None,None,None,None
Q21944,MIT,CYT,CYT,CYT,CYT
P34575,MIT,MIT,MIT,MIT,MIT
P46566,None,None,None,None,None
P34553,NUC,EXC,MEM,ERE,MEM
P34399,NUC,CYT,NUC,CYT,NUC
Q09272,MIT,PEX,ERE,GLG,EXC
O01739,MIT,CYT,ERE,ERE,ERE
Q95Y71,CYT,MIT,MIT,MIT,MIT
Q23058,MIT,CYT,CYT,CYT,CYT
Q9U281,MIT,NUC,MIT,MIT,MIT
Q22498,GLG,NUC,CYT,CYT,CYT
P48460,NUC,NUC,CYT,CYT,CYT
P24889,MEM,MIT,EXC,ERE,EXC
P34618,NUC,NUC,CYT,NUC,NUC
P91301,MEM,CYT,CYT,CYT,CYT
Q21041,NUC,MEM,ERE,LYS,MEM
P34341,NUC,NUC,NUC,NUC,NUC
P34509,NUC,NUC,CYT,CYT,CYT
Q20893,CYT,EXC,PEX,CYT,EXC
Q21219,MEM,ERE,CYT,CYT,MEM
Q10925,NUC,CYT,CYT,CYT,CYT
Q09406,None,None,None,None,None
Q21276,CYT,NUC,NUC,NUC,NUC
P41951,None,None,None,None,None
P34672,MEM,MEM,ERE,GLG,MEM
Q9BI88,CYT,CYT,CYT,CYT,CYT
Q17963,NUC,NUC,CYT,CYT,CYT
Q9U239,NUC,NUC,CYT,CYT,CYT
Q17704,MEM,MIT,ERE,ERE,MEM
Q22523,CYT,CYT,LYS,ERE,ERE
Q10120,NUC,NUC,CYT,CYT,CYT
Q18223,MIT,NUC,CYT,NUC,CYT
Q19569,EXC,EXC,ERE,ERE,EXC
Q8WR51,CYT,ERE,ERE,CYT,ERE
Q19157,EXC,NUC,CYT,CYT,CYT
Q21433,MEM,ERE,PEX,CYT,MEM
Q9U1X4,CYT,EXC,CYT,CYT,CYT
Q17949,CYT,NUC,CYT,CYT,CYT
P92006,CYT,CYT,CYT,CYT,CYT
O44516,NUC,EXC,ERE,ERE,EXC
P34361,MEM,ERE,EXC,ERE,MEM
O62367,None,None,None,None,None
G5ED84,MEM,CYT,CYT,CYT,CYT
Q22146,CYT,CYT,CYT,CYT,CYT
P48727,CYT,NUC,CYT,CYT,CYT
P42173,MEM,EXC,CYT,CYT,CYT
Q19825,CYT,CYT,CYT,CYT,CYT
Q9N4D6,MIT,NUC,CYT,CYT,CYT
P34599,EXC,NUC,CYT,CYT,CYT
Q95PZ0,NUC,NUC,NUC,NUC,NUC
Q22910,NUC,NUC,NUC,NUC,NUC
Q9TYP1,CYT,CYT,CYT,CYT,CYT
G5EGA3,NUC,CYT,NUC,CYT,CYT
P52881,MEM,MEM,EXC,CYT,MEM
Q03563,NUC,NUC,NUC,NUC,NUC
P34633,None,None,None,None,None
P12456,CYT,CYT,CYT,CYT,CYT
Q11072,None,None,None,None,None
Q9XUS2,NUC,NUC,EXC,CYT,NUC
P34389,MEM,GLG,MEM,MEM,MEM
Q19426,MIT,CYT,GLG,ERE,ERE
P34703,NUC,NUC,NUC,NUC,NUC
O16354,None,None,None,None,None
P49622,NUC,CYT,CYT,CYT,CYT
P48162,NUC,CYT,CYT,CYT,CYT
Q22830,None,None,None,None,None
Q09524,None,None,None,None,None
Q95QQ2,NUC,NUC,MIT,CYT,MIT
Q9XTI0,MIT,CYT,CYT,CYT,MIT
O01931,None,None,None,None,None
Q23294,NUC,NUC,EXC,EXC,EXC
O01692,NUC,CYT,CYT,CYT,CYT
P28052,NUC,NUC,CYT,CYT,CYT
O17624,None,None,None,None,None
Q23551,None,None,None,None,None
Q10952,EXC,EXC,ERE,EXC,EXC
O02228,MEM,GLG,LYS,ERE,MEM
O16425,NUC,NUC,CYT,CYT,CYT
Q10039,CYT,CYT,MIT,CYT,MIT
P34545,NUC,NUC,NUC,NUC,NUC
Q5FC64,MEM,ERE,MEM,ERE,MEM
Q09582,CYT,CYT,CYT,CYT,CYT
Q93244,MIT,CYT,CYT,CYT,CYT
P09446,CYT,CYT,CYT,CYT,CYT
P37209,MIT,MIT,CYT,NUC,MIT
Q22038,CYT,CYT,CYT,CYT,CYT
Q09627,EXC,EXC,EXC,EXC,EXC
Q95QZ5,MEM,MEM,EXC,EXC,MEM
Q09389,CYT,NUC,CYT,CYT,CYT
Q23027,None,None,None,None,None
O17966,NUC,NUC,NUC,NUC,NUC
Q02331,MEM,MEM,ERE,GLG,MEM
P49404,MIT,CYT,MIT,MIT,MIT
Q21642,MEM,ERE,PEX,CYT,MEM
Q22909,NUC,NUC,NUC,NUC,NUC
Q8I7F8,CYT,MEM,CYT,CYT,CYT
Q9XVP0,CYT,NUC,CYT,CYT,CYT
P34469,NUC,NUC,NUC,NUC,NUC
P41879,MEM,MIT,PEX,ERE,MEM
Q9U2Q9,CYT,NUC,CYT,CYT,CYT
O17850,NUC,NUC,CYT,NUC,CYT
P91454,MIT,MIT,MIT,MIT,MIT
P48053,CYT,CYT,NUC,CYT,CYT
P17512,EXC,EXC,CYT,CYT,CYT
Q09549,None,None,None,None,None
Q9GYS9,MIT,MIT,MIT,MIT,MIT
Q09477,NUC,NUC,NUC,NUC,NUC
O17403,NUC,NUC,NUC,CYT,CYT
P91416,NUC,NUC,CYT,CYT,CYT
O02334,NUC,NUC,CYT,CYT,CYT
Q19297,CYT,CYT,ERE,EXC,GLG
Q18206,EXC,CYT,EXC,EXC,MEM
P34449,NUC,CYT,ERE,EXC,EXC
Q95XU6,NUC,EXC,NUC,NUC,NUC
Q23088,NUC,NUC,NUC,NUC,NUC
Q8MPZ7,None,None,None,None,None
P46548,NUC,NUC,CYT,CYT,CYT
Q09589,NUC,NUC,NUC,CYT,NUC
Q10025,NUC,NUC,NUC,NUC,NUC
P32740,MIT,CYT,CYT,CYT,CYT
Q95Q17,NUC,NUC,CYT,CYT,CYT
Q11101,None,None,None,None,None
A5JYW9,NUC,NUC,CYT,CYT,CYT
P41953,MIT,EXC,CYT,CYT,CYT
P34639,MEM,EXC,ERE,ERE,MEM
P45898,MIT,CYT,CYT,MIT,MIT
Q20347,CYT,CYT,CYT,CYT,CYT
Q09420,EXC,EXC,EXC,ERE,EXC
P91430,CYT,CYT,CYT,CYT,CYT
Q23445,CYT,CYT,CYT,PEX,PEX
Q18411,MEM,MEM,MEM,CYT,MEM
Q11116,MIT,EXC,EXC,ERE,EXC
Q21389,MEM,NUC,ERE,GLG,GLG
Q09608,NUC,EXC,ERE,ERE,EXC
O17570,MIT,CYT,CYT,CYT,CYT
P34534,CYT,NUC,CYT,NUC,CYT
Q95Y90,CYT,MIT,CYT,CYT,CYT
Q9U489,NUC,NUC,CYT,CYT,CYT
Q11194,NUC,CYT,NUC,NUC,NUC
Q20646,NUC,NUC,NUC,NUC,NUC
Q22019,NUC,NUC,CYT,CYT,CYT
P41999,None,None,None,None,None
Q22866,CYT,CYT,CYT,CYT,CYT
P91309,NUC,NUC,CYT,CYT,CYT
P34623,CYT,CYT,ERE,GLG,ERE
G5EGI7,EXC,MEM,MEM,MEM,MEM
Q9XWN6,None,None,None,None,None
Q965G5,NUC,NUC,CYT,CYT,CYT
P34605,CYT,CYT,CYT,CYT,CYT
P92172,NUC,EXC,GLG,GLG,EXC
Q8I4M5,NUC,NUC,ERE,EXC,MEM
P46549,NUC,CYT,NUC,NUC,NUC
P56174,EXC,EXC,EXC,EXC,EXC
P54126,MEM,MIT,MEM,ERE,MEM
Q19165,NUC,EXC,EXC,ERE,EXC
Q9N2V2,None,None,None,None,None
P34642,EXC,CYT,CYT,CYT,CYT
Q09293,MIT,NUC,CYT,CYT,CYT
P48181,MEM,ERE,MEM,MEM,MEM
P34409,NUC,CYT,NUC,NUC,NUC
Q8MNV0,NUC,NUC,NUC,CYT,NUC
Q23381,MIT,CYT,MIT,MIT,MIT
P34722,CYT,CYT,CYT,CYT,CYT
Q9NL29,None,None,None,None,None
P34523,NUC,CYT,NUC,CYT,CYT
O17754,CYT,EXC,ERE,ERE,ERE
O45767,MEM,MEM,EXC,MEM,MEM
P34601,None,None,None,None,None
Q9NAM7,CYT,CYT,CYT,CYT,CYT
Q10657,CYT,CYT,CYT,CYT,CYT
Q27886,EXC,EXC,EXC,EXC,EXC
O02482,NUC,NUC,CYT,NUC,NUC
P91913,CYT,CYT,CYT,CYT,CYT
Q19238,MEM,CYT,ERE,GLG,MEM
B1V8A0,None,None,None,None,None
O17795,MEM,MIT,ERE,ERE,MEM
Q2PJ68,NUC,CYT,CYT,CYT,CYT
Q22292,NUC,NUC,NUC,NUC,NUC
Q23449,CYT,NUC,CYT,CYT,CYT
Q9XVR8,MIT,NUC,CYT,CYT,CYT
P52713,MIT,MIT,MIT,MIT,MIT
Q11190,MIT,MIT,MIT,MIT,MIT
O01840,MEM,ERE,PEX,MEM,MEM
Q09556,NUC,NUC,CYT,NUC,NUC
Q23125,MIT,MIT,CYT,CYT,MIT
Q23658,NUC,NUC,CYT,CYT,CYT
P91374,MIT,MIT,MIT,CYT,MIT
Q9GYI0,NUC,NUC,NUC,NUC,NUC
Q20593,MEM,EXC,GLG,GLG,MEM
O16581,EXC,EXC,ERE,GLG,EXC
Q21771,EXC,EXC,EXC,EXC,EXC
Q11067,ERE,CYT,ERE,ERE,ERE
P91914,CYT,CYT,NUC,NUC,NUC
Q18493,CYT,CYT,CYT,CYT,CYT
Q9BL19,NUC,NUC,NUC,CYT,NUC
Q9U3F4,NUC,NUC,CYT,CYT,CYT
Q8T8B9,CYT,CYT,CYT,CYT,CYT
Q23307,EXC,EXC,EXC,ERE,EXC
P34280,CYT,CYT,CYT,CYT,CYT
Q95ZI6,CYT,CYT,CYT,CYT,CYT
Q95XZ5,NUC,NUC,NUC,NUC,NUC
P42169,CYT,NUC,CYT,CYT,CYT
Q19503,NUC,NUC,CYT,NUC,NUC
P34557,MIT,CYT,ERE,ERE,EXC
P34594,NUC,NUC,NUC,NUC,NUC
Q8MLZ5,NUC,NUC,NUC,CYT,NUC
Q09655,NUC,CYT,CYT,CYT,CYT
O18054,CYT,NUC,CYT,CYT,CYT
P90789,MIT,NUC,CYT,MIT,MIT
Q10130,MEM,CYT,ERE,MEM,MEM
Q09365,EXC,EXC,ERE,ERE,EXC
Q9N587,MEM,ERE,CYT,MEM,MEM
P27604,CYT,CYT,CYT,CYT,CYT
Q19542,NUC,NUC,CYT,CYT,CYT
P34319,MEM,MEM,PEX,GLG,MEM
Q18286,NUC,NUC,CYT,CYT,CYT
Q9XTR8,EXC,EXC,LYS,ERE,EXC
Q20781,MEM,NUC,ERE,ERE,MEM
O45907,NUC,NUC,CYT,CYT,CYT
Q23570,None,None,None,None,None
Q22549,MEM,ERE,ERE,GLG,MEM
Q20666,MEM,NUC,CYT,CYT,CYT
H2L002,None,None,None,None,None
Q10002,CYT,NUC,CYT,NUC,CYT
Q22236,NUC,NUC,CYT,CYT,CYT
G5ECQ2,MEM,ERE,MEM,MEM,MEM
Q22695,NUC,NUC,CYT,CYT,CYT
Q09500,MEM,ERE,MEM,LYS,MEM
Q10939,NUC,NUC,CYT,NUC,NUC
Q10658,NUC,NUC,CYT,CYT,CYT
Q03569,NUC,NUC,NUC,CYT,CYT
Q18120,None,None,None,None,None
Q93249,NUC,MEM,MIT,CYT,MIT
P55113,NUC,CYT,MEM,CYT,MEM
Q09203,None,None,None,None,None
P34397,NUC,NUC,NUC,NUC,NUC
P46567,None,None,None,None,None
P42083,None,None,None,None,None
Q09475,NUC,NUC,NUC,CYT,CYT
Q19443,MIT,EXC,PEX,ERE,EXC
P34491,MEM,ERE,ERE,GLG,MEM
Q9N3B0,EXC,EXC,ERE,ERE,ERE
Q9XXL3,MIT,CYT,CYT,CYT,CYT
P49391,MIT,MIT,MIT,MIT,MIT
P02566,CYT,CYT,CYT,CYT,CYT
P34347,NUC,NUC,NUC,CYT,NUC
P03935,MIT,EXC,CYT,CYT,CYT
Q21902,MIT,CYT,CYT,NUC,CYT
Q09374,NUC,NUC,CYT,CYT,CYT
Q21106,NUC,NUC,NUC,NUC,NUC
Q564X7,CYT,MIT,CYT,CYT,MIT
Q22799,CYT,CYT,CYT,CYT,CYT
Q20496,NUC,CYT,CYT,CYT,CYT
Q9BL07,EXC,EXC,CYT,MEM,EXC
Q18449,MEM,GLG,CYT,CYT,MEM
P34390,NUC,NUC,ERE,ERE,EXC
Q86S66,NUC,NUC,CYT,CYT,CYT
Q21930,MIT,NUC,MIT,CYT,MIT
Q19713,CYT,CYT,CYT,CYT,CYT
P34584,MEM,EXC,ERE,MEM,MEM
P55114,None,None,None,None,None
Q6DNF4,CYT,CYT,CYT,CYT,CYT
P34444,MEM,ERE,CYT,CYT,MEM
Q03564,NUC,MEM,ERE,GLG,MEM
Q20845,NUC,NUC,CYT,CYT,CYT
Q7YX32,MIT,EXC,EXC,EXC,EXC
Q11094,NUC,NUC,CYT,NUC,NUC
Q09243,EXC,EXC,ERE,ERE,EXC
P34285,MEM,GLG,MEM,GLG,MEM
Q09990,NUC,NUC,CYT,CYT,CYT
P55326,NUC,NUC,CYT,CYT,CYT
Q6BEV5,NUC,NUC,CYT,CYT,CYT
G5EEE1,MIT,CYT,ERE,ERE,ERE
G5EDN3,NUC,NUC,CYT,CYT,CYT
Q9N5D3,NUC,NUC,NUC,NUC,NUC
P10984,CYT,CYT,CYT,CYT,CYT
Q11176,EXC,CYT,MIT,CYT,MIT
Q19508,None,None,None,None,None
P34890,MIT,NUC,CYT,CYT,CYT
Q11115,MEM,NUC,CYT,CYT,CYT
Q19269,NUC,CYT,EXC,EXC,EXC
P49181,NUC,CYT,NUC,CYT,CYT
Q09279,NUC,EXC,MEM,MEM,EXC
P46564,None,None,None,None,None
G5ECW5,CYT,EXC,EXC,CYT,EXC
Q9U2A9,NUC,NUC,CYT,NUC,NUC
P34350,CYT,NUC,CYT,CYT,CYT
Q09564,None,None,None,None,None
Q7Z1Z1,MIT,PEX,GLG,ERE,ERE
P92015,MEM,MIT,MEM,ERE,MEM
P34294,None,None,None,None,None
P46499,MEM,ERE,MEM,ERE,MEM
Q9Y0A1,NUC,NUC,CYT,CYT,CYT
O62255,NUC,NUC,NUC,NUC,NUC
H2KYQ5,EXC,EXC,CYT,CYT,CYT
Q10123,CYT,MIT,CYT,CYT,CYT
O62515,None,None,None,None,None
P55115,EXC,CYT,MEM,MEM,MEM
P17330,CYT,CYT,PEX,CYT,CYT
Q9N4H4,None,None,None,None,None
Q09299,None,None,None,None,None
Q20363,MIT,CYT,CYT,CYT,CYT
Q9XW79,CYT,CYT,CYT,CYT,CYT
Q20497,NUC,NUC,NUC,NUC,NUC
P34440,NUC,NUC,CYT,CYT,CYT
Q27395,NUC,NUC,MIT,MIT,MIT
Q19286,CYT,CYT,MIT,CYT,CYT
Q966C6,MIT,CYT,CYT,CYT,CYT
Q09644,CYT,MIT,MIT,MIT,MIT
Q965W1,MIT,CYT,MIT,CYT,MIT
Q10125,NUC,EXC,ERE,EXC,EXC
Q9U1Y5,MIT,CYT,PEX,CYT,PEX
Q23255,NUC,NUC,CYT,NUC,CYT
P34563,CYT,CYT,CYT,CYT,CYT
H2L0H3,EXC,ERE,PEX,CYT,MEM
O02621,CYT,CYT,CYT,CYT,CYT
Q09357,NUC,NUC,NUC,NUC,NUC
Q7Z142,NUC,NUC,NUC,NUC,NUC
Q10454,CYT,CYT,CYT,CYT,CYT
Q21037,NUC,NUC,CYT,NUC,NUC
Q23359,NUC,NUC,CYT,CYT,CYT
G5EDF7,CYT,CYT,CYT,CYT,CYT
Q20751,NUC,CYT,CYT,CYT,CYT
Q9XTB2,MIT,NUC,CYT,CYT,CYT
Q9BIG2,CYT,NUC,CYT,CYT,CYT
G5EER4,CYT,MIT,CYT,CYT,CYT
Q93714,MIT,MIT,CYT,CYT,MIT
P46577,CYT,CYT,CYT,CYT,CYT
P98080,MIT,CYT,MIT,MIT,MIT
P04970,CYT,CYT,CYT,CYT,CYT
P0DM41,CYT,CYT,CYT,CYT,CYT
O01916,MEM,MEM,MEM,MEM,MEM
Q11098,None,None,None,None,None
Q9NAH2,NUC,NUC,CYT,CYT,CYT
O01812,CYT,CYT,CYT,CYT,CYT
Q65XX2,CYT,NUC,CYT,CYT,CYT
Q17551,NUC,NUC,NUC,NUC,NUC
P90970,NUC,CYT,CYT,CYT,CYT
Q27874,EXC,EXC,EXC,MEM,MEM
G5EFH1,EXC,MIT,EXC,ERE,EXC
P30651,NUC,NUC,NUC,NUC,NUC
Q20605,MEM,MIT,PEX,MEM,MEM
O45100,CYT,MIT,CYT,CYT,CYT
Q17348,NUC,CYT,CYT,CYT,CYT
Q9XUE6,CYT,CYT,CYT,CYT,CYT
Q21454,MIT,MIT,MIT,MIT,MIT
Q09277,MEM,CYT,CYT,CYT,MEM
Q20719,MIT,MIT,MIT,MIT,MIT
P06582,MIT,CYT,CYT,CYT,CYT
P42000,None,None,None,None,None
Q17446,CYT,NUC,CYT,CYT,CYT
Q23236,None,None,None,None,None
Q18473,None,None,None,None,None
Q9U308,NUC,NUC,CYT,CYT,NUC
Q11111,CYT,CYT,CYT,CYT,CYT
Q19272,NUC,NUC,NUC,NUC,NUC
Q93635,CYT,NUC,CYT,CYT,CYT
Q94045,NUC,NUC,CYT,NUC,NUC
P90838,CYT,CYT,CYT,CYT,CYT
Q18195,NUC,NUC,CYT,CYT,CYT
P45968,NUC,NUC,NUC,NUC,NUC
Q19775,CYT,NUC,CYT,CYT,CYT
Q86C56,NUC,CYT,CYT,CYT,CYT
Q20680,MIT,CYT,CYT,CYT,CYT
P41933,NUC,NUC,CYT,NUC,NUC
Q9XUC4,MEM,GLG,EXC,ERE,MEM
Q10654,NUC,NUC,CYT,NUC,NUC
P91167,EXC,NUC,CYT,CYT,CYT
O18280,None,None,None,None,None
Q09337,NUC,CYT,MEM,MEM,MEM
P41884,NUC,NUC,NUC,NUC,NUC
Q7YZW5,EXC,EXC,ERE,ERE,ERE
P49029,CYT,NUC,CYT,CYT,CYT
Q20574,NUC,MEM,CYT,CYT,CYT
G5EGH6,MEM,ERE,PEX,CYT,ERE
Q20870,NUC,NUC,NUC,NUC,NUC
Q09419,EXC,EXC,EXC,EXC,EXC
Q11099,EXC,EXC,EXC,EXC,EXC
Q10017,None,None,None,None,None
Q9XTQ6,CYT,EXC,MEM,MEM,MEM
P49595,NUC,CYT,NUC,CYT,CYT
Q9N4J8,CYT,CYT,CYT,CYT,CYT
P53020,MIT,CYT,PEX,CYT,CYT
Q20170,EXC,EXC,EXC,ERE,EXC
Q09637,NUC,CYT,CYT,CYT,CYT
Q19374,MIT,EXC,ERE,ERE,ERE
P18832,NUC,EXC,EXC,EXC,EXC
P34402,NUC,CYT,NUC,NUC,NUC
Q93712,NUC,NUC,NUC,NUC,NUC
P90900,NUC,CYT,NUC,CYT,CYT
O44572,NUC,NUC,NUC,CYT,NUC
Q21339,MEM,MEM,CYT,CYT,MEM
O17389,CYT,CYT,CYT,CYT,CYT
Q7YTU4,NUC,EXC,ERE,ERE,ERE
P10299,CYT,CYT,CYT,CYT,CYT
P34451,NUC,NUC,CYT,CYT,CYT
Q23670,NUC,NUC,NUC,NUC,NUC
Q20365,NUC,CYT,CYT,CYT,CYT
A0A078BQP2,MEM,CYT,ERE,ERE,MEM
Q18452,NUC,NUC,NUC,NUC,NUC
P34631,NUC,NUC,NUC,CYT,NUC
Q6QMT2,None,None,None,None,None
Q09410,EXC,EXC,CYT,CYT,CYT
O18304,MEM,MEM,PEX,GLG,MEM
Q6RYS9,MEM,MEM,ERE,ERE,MEM
Q9Y0V6,CYT,EXC,CYT,CYT,CYT
O17680,CYT,CYT,CYT,CYT,CYT
P34349,NUC,CYT,CYT,CYT,CYT
Q04457,None,None,None,None,None
Q9XU84,MEM,CYT,ERE,ERE,ERE
Q9XTY6,NUC,NUC,NUC,CYT,NUC
Q17750,CYT,NUC,NUC,CYT,CYT
P34468,EXC,ERE,EXC,ERE,EXC
Q7YWV6,MEM,PEX,PEX,MIT,PEX
Q23316,MEM,MEM,ERE,MEM,MEM
Q95Y36,NUC,NUC,NUC,NUC,NUC
Q8I7G4,CYT,CYT,CYT,CYT,CYT
P90986,NUC,NUC,CYT,CYT,CYT
P41935,NUC,NUC,NUC,NUC,NUC
Q09380,EXC,EXC,EXC,MEM,EXC
G5EEV9,MEM,ERE,ERE,EXC,MEM
P91535,MEM,MIT,MEM,CYT,MEM
Q9XWQ1,NUC,CYT,NUC,CYT,CYT
Q09384,EXC,NUC,NUC,CYT,CYT
Q8T3B9,NUC,NUC,NUC,NUC,NUC
D0VWM8,NUC,NUC,NUC,CYT,NUC
Q19038,MEM,EXC,MEM,MEM,MEM
Q18319,MEM,GLG,EXC,MEM,MEM
Q94361,NUC,NUC,NUC,NUC,NUC
A0A0K3AWM6,MEM,ERE,MEM,ERE,MEM
O16850,NUC,NUC,NUC,NUC,NUC
Q20222,CYT,CYT,ERE,EXC,EXC
O18214,NUC,NUC,NUC,NUC,NUC
Q23680,CYT,CYT,CYT,CYT,CYT
Q21281,None,None,None,None,None
Q9N4G7,NUC,MIT,NUC,CYT,MIT
P34306,MIT,EXC,MIT,CYT,MIT
Q19552,None,None,None,None,None
O62368,None,None,None,None,None
Q19720,NUC,NUC,NUC,NUC,NUC
Q9N4J2,NUC,EXC,EXC,EXC,EXC
D0PV95,NUC,EXC,CYT,CYT,CYT
Q18510,MIT,CYT,CYT,CYT,MIT
Q9U2R6,NUC,NUC,CYT,CYT,CYT
Q21734,NUC,CYT,CYT,CYT,CYT
Q18486,MIT,MIT,CYT,MIT,MIT
Q20375,MEM,MIT,PEX,GLG,GLG
P48154,NUC,NUC,CYT,CYT,CYT
Q18892,NUC,NUC,CYT,CYT,CYT
Q09246,MEM,EXC,ERE,EXC,MEM
P51485,NUC,NUC,CYT,CYT,CYT
Q19555,NUC,NUC,NUC,NUC,NUC
Q17574,NUC,CYT,CYT,CYT,CYT
Q17635,NUC,CYT,MIT,CYT,CYT
O16359,NUC,NUC,MIT,NUC,NUC
Q93324,None,None,None,None,None
G5EGL9,MEM,MEM,MEM,MEM,MEM
Q23361,MEM,ERE,ERE,GLG,MEM
P34296,MEM,MIT,PEX,CYT,MEM
P41996,None,None,None,None,None
Q9NEX2,CYT,NUC,PEX,NUC,CYT
Q968A5,MEM,GLG,PEX,CYT,MEM
Q8I4N4,None,None,None,None,None
O17844,None,None,None,None,None
P34537,NUC,NUC,NUC,NUC,NUC
P46570,MEM,MIT,MEM,MEM,MEM
O62252,NUC,CYT,CYT,CYT,CYT
O44185,MIT,EXC,EXC,EXC,EXC
P37165,NUC,NUC,NUC,CYT,NUC
Q9XU75,NUC,CYT,ERE,GLG,MEM
P34659,MIT,NUC,CYT,CYT,CYT
P34604,CYT,MIT,CYT,CYT,CYT
Q22795,MIT,CYT,CYT,NUC,CYT
Q09949,NUC,NUC,CYT,CYT,CYT
Q09441,NUC,NUC,NUC,NUC,NUC
Q03610,None,None,None,None,None
Q7JLI1,EXC,EXC,EXC,EXC,EXC
Q18143,NUC,CYT,ERE,ERE,MEM
G5ED00,EXC,MEM,MEM,MEM,MEM
Q9U3C8,CYT,NUC,PEX,CYT,CYT
O17798,MIT,CYT,ERE,GLG,ERE
Q19967,MIT,ERE,CYT,ERE,ERE
Q09359,CYT,CYT,CYT,CYT,CYT
Q10942,EXC,EXC,EXC,ERE,EXC
O01914,NUC,NUC,CYT,CYT,CYT
Q23424,CYT,CYT,MIT,CYT,MIT
Q09445,MEM,MIT,CYT,CYT,CYT
O02213,None,None,None,None,None
Q09504,CYT,CYT,CYT,CYT,CYT
P34675,NUC,NUC,CYT,CYT,CYT
P98060,None,None,None,None,None
O17822,None,None,None,None,None
O62327,CYT,CYT,CYT,CYT,CYT
Q21815,MEM,ERE,ERE,ERE,ERE
P34679,MEM,ERE,MEM,MEM,MEM
Q22701,MEM,MIT,EXC,ERE,MEM
Q22663,None,None,None,None,None
P34576,None,None,None,None,None
P42001,NUC,NUC,CYT,CYT,CYT
Q9U757,NUC,CYT,CYT,NUC,CYT
Q9NF14,NUC,CYT,NUC,NUC,NUC
P34477,CYT,NUC,CYT,CYT,CYT
Q9BKU4,MIT,MIT,MIT,MIT,MIT
P34314,NUC,NUC,NUC,NUC,NUC
Q10013,NUC,NUC,NUC,NUC,NUC
O17528,MIT,EXC,GLG,GLG,GLG
G5ED65,MEM,MEM,ERE,ERE,MEM
Q95X35,MEM,ERE,ERE,ERE,ERE
Q23623,MIT,CYT,MIT,CYT,MIT
O01634,None,None,None,None,None
P34656,NUC,NUC,NUC,NUC,NUC
O02298,CYT,CYT,CYT,CYT,CYT
P34693,CYT,NUC,ERE,GLG,GLG
Q09438,CYT,MIT,CYT,CYT,CYT
P20631,NUC,EXC,CYT,EXC,EXC
P34478,NUC,NUC,NUC,NUC,NUC
Q17684,NUC,NUC,CYT,CYT,CYT
Q09220,MIT,MIT,ERE,ERE,ERE
Q21441,NUC,NUC,NUC,NUC,NUC
Q19970,None,None,None,None,None
P84199,NUC,NUC,CYT,CYT,CYT
P10038,NUC,NUC,NUC,NUC,NUC
Q23116,MIT,CYT,CYT,CYT,CYT
P34546,MEM,MIT,CYT,CYT,MIT
O45495,NUC,NUC,CYT,CYT,CYT
O44663,EXC,EXC,EXC,ERE,EXC
P34310,NUC,NUC,NUC,CYT,NUC
Q9TYP2,CYT,NUC,CYT,CYT,CYT
Q7YWX7,MEM,ERE,ERE,ERE,MEM
Q10937,MEM,ERE,ERE,ERE,ERE
O17819,MEM,MIT,MEM,CYT,MEM
Q1ENI8,NUC,NUC,ERE,ERE,MEM
P91349,NUC,CYT,NUC,NUC,NUC
Q21551,NUC,CYT,CYT,CYT,CYT
P54218,EXC,EXC,CYT,EXC,EXC
Q19425,MEM,GLG,CYT,CYT,MEM
P34330,MEM,ERE,MEM,CYT,MEM
Q9N5A1,CYT,CYT,CYT,CYT,CYT
P34288,NUC,NUC,NUC,NUC,NUC
Q9TVL3,NUC,NUC,CYT,CYT,CYT
G5EE56,CYT,CYT,CYT,CYT,CYT
P34660,MIT,MIT,CYT,CYT,MIT
Q09245,MEM,EXC,ERE,GLG,ERE
Q94125,CYT,NUC,MIT,MIT,MIT
Q19191,NUC,NUC,CYT,CYT,CYT
O02073,NUC,NUC,NUC,NUC,NUC
P91137,NUC,CYT,ERE,ERE,ERE
D9N129,NUC,NUC,NUC,NUC,NUC
P34582,MIT,NUC,CYT,CYT,CYT
P90866,NUC,NUC,CYT,CYT,CYT
Q09372,NUC,NUC,CYT,CYT,CYT
Q9NAP9,NUC,MIT,MIT,NUC,MIT
P34413,MEM,ERE,PEX,GLG,MEM
Q09996,CYT,CYT,CYT,CYT,CYT
P11141,MIT,CYT,MIT,MIT,MIT
P34445,NUC,NUC,NUC,CYT,NUC
O62446,None,None,None,None,None
P34692,CYT,NUC,CYT,CYT,CYT
X5M8U1,None,None,None,None,None
Q9U2M7,None,None,None,None,None
D3KZG3,MEM,ERE,NUC,NUC,NUC
O62243,MIT,CYT,ERE,ERE,ERE
Q09278,CYT,CYT,CYT,CYT,CYT
Q19493,None,None,None,None,None
P34304,NUC,NUC,NUC,CYT,NUC
Q93646,MIT,CYT,MIT,MIT,MIT
P34401,NUC,MIT,CYT,CYT,CYT
Q10042,None,None,None,None,None
H2L0H5,NUC,EXC,NUC,NUC,NUC
Q17336,NUC,NUC,NUC,NUC,NUC
Q9XWJ1,NUC,CYT,CYT,CYT,CYT
O62266,None,None,None,None,None
Q95Y12,EXC,EXC,CYT,CYT,CYT
Q27876,NUC,NUC,NUC,NUC,NUC
O17554,MEM,ERE,PEX,GLG,MEM
